PONw-2Rqk2Q;beavis,and,butt,head,hd,1080p,best,full,episodes,collection;UCXKNUROKFhoA0m_7XtnIQtw;62;8381;100186;905;31;none
0gEVaniPOmU;of,monsters,and,men,mountain,sound;UCNqs2VoY5KXMeOm4wo5U2Lw;757;240;8367290;53145;956;none
ZAsXB73TXSc;battlefield,s1,e4,the,battle,of,stalingrad;UCZlRXXmbC4Phk8x4G7tm26A;731;6912;703702;1662;161;none
q-RGltyHEj4;,12;UCPARDnYdJQBJID-qyefVKcw;267;32;1141302;898;308;none
_ECjO46EUp4;grey,aliens,caught,on,tape,very,scary;UCCYA3axWZagHA0dt4pmAqAg;591;276;10232810;17088;6928;none
eG3acr-IyCE;serial,killers,david,berkowitz,son,of,sam,documentary;UCX65kUNgh--LTyUjKQGi6mQ;433;2673;66431;137;14;none
lMnAnx9g_-I;,rain,sounds,6hrs,no,music,sleep,video,rain;UCGeNmNe8Djw8Ek8a1t8cL7A;1112;21705;1605661;4070;322;none
StI6XB0-WhM&list=PL2MZT5V_c8noPud-KtEX2ATLT9MUhFHRv;dark,shadows,episode,1,in,3d;UCWzo3Zb45ZXTioMpZXZof4Q;447;1323;11923;60;4;none
ivW8f8hfbAg&list=RDivW8f8hfbAg;alborosie,herbalist,dubstep,remix,by,numa,crew;UCPbV3sOX93DJUzZI3BBnD3g;1928;291;11030049;38455;1361;none
c5bgJSdH544;hardwell,live,tomorrowland,2012;UCPT5Q93YbgJ_7du1gV7UHQQ;801;4410;21857817;107973;3395;none
cOoNPSic3Uw;historia,rab,nica,lilit,de,isaias,34,14,la,1,mujer,de,adan,que,no,fu,hava,eva;UCl20gm6sygNg1JVCXCfOzvA;988;2606;2020937;2483;491;none
rGMcUaUkDmg;d,fil,du,14,juillet,2014,l,int,grale;UC0Y9vEv67BYRhgbRwJGj35w;88;8378;102222;427;24;none
cFemgK7O9Yw;minecraft,walker,king,challenge,games,lucky,block,mod,modded,mini,game;UCpGdL9Sn3Q5YWUH2DVUW1Ug;15;1503;2473958;19127;967;none
pFq1eT9tMJ4;3,doors,down,when,i,m,gone;UCRxxOhTdsfA0hdvDG9Tb0HA;1831;268;20466083;82843;1563;none
YJLTn10E0OY;birdy,nam,nam,defiant,order,official,video;UC8nidfOKkcgpO6tfc9OSdBQ;590;249;1033198;10586;179;none
lH7l5dDtPR8;williams,explains,why,he,murdered,two,women;UC4-wWNHfh-lN6GgRMlxYivw;1443;278;134001;46;6;none
KUSwhdp7j48;charlie,brooker,s,2013,wipe;UCFVV-9bYh8qzrei5u4J0ClA;286;3608;381368;2661;89;none
8hsVICl7d8k;taylor,swift,eyes,open,lyric,version;UCANLZYMidaCbLQFWXBC95Jg;877;248;7793138;73718;1335;none
s_8n2Qgguto;insane,car,battery,hack;UCljCD9VDAO7TWUCyb69SL-Q;2495;89;6154641;22132;9586;none
YBueNYtRUcQ;warning,gates,of,hades,opening,on,july,27,2014;UCKpVAj1a0aDrc5p5HNudCmw;266;215;61454;163;96;none
N_7n83TEEAk;animal,fights,with,the,strongest,and,incredible,animals;UC-IglWdaNXrN0_hwDAf_Rlw;927;481;3376653;3856;697;none
tKWkHRPiGJ8;mr,bean,en,la,lavanderia,completo;UCgAEHzb0dYNWJdXCQnM_pfA;1484;838;4284254;4941;429;none
xwOLFysQVbI;adventure,time,ice,king,id;UC9hVEGaTpAYMVd-bRsOYKwA;183;61;203741;272;21;none
aZnMb93C0Og;zomboy,game,time;UCfv70D1CHwYZrbVu7pb0Lpg;1160;238;1137493;8042;166;none
RkD-DHXVEQo;ken,barbie,killers,paul,bernardo,and,karla,homolka;UCa-cPOJkr6cj01cfkumpYVg;784;3002;324619;439;81;none
1Tq2Iskd9YM;marlon,brando,documentary;UCe6K_uVzkOPc6R089nf5UXQ;298;5071;44199;133;10;none
7m8dSEZifPc;l,homme,de,neandertal,les,premiers,europ,ens;UCl_7E_Dxii6ZJdu8Xyl_a9Q;457;2634;12256;23;2;none
V2wNqGPQQz8&list=PL468C449CAF6474D8;harder,to,breathe,lyrics,maroon,5;UCb3bL5YLcgMjQ5vU-I4OuNw;702;176;62176;54;2;none
VcE8xODtVT4;space,science,alien,earths,documentary,720p,extraordinary,documentary,hd;UCV2-CR4BbMKbdObMuRwN5Cg;208;2851;26599;53;4;none
Bdw_ikz2hBY;alien,warning,message,live,on,tv,in,uk,we,come,to,warn,you,about,your,race,and,your,planet;UClTW8hInWWrvVB-tw1DRWFQ;486;411;4583625;10800;6138;none
5mnvV8MnC5Q;showtek,live,at,ultra,buenos,aires,2014,full,hd;UCiFuVhwklEtBFbV9xJ2HPZg;224;7142;575821;4866;86;none
QaNwUDf07ZA;lana,del,rey,video,games,live,on,letterman;UClyarUrAngXDBQ23qlmm-pQ;979;259;182902;1204;47;none
pWH0ZrVeRV4;santa,diabla,santa,y,santiago,hacen,el,amor,por,primera,vez,cap.,46;UC4dxXo7WTTYLOWWX7mC1cBQ;365;274;2243727;1054;532;none
foXFIHBHhWc;maroon,5,sunday,morning,rock,in,rio,2011;UCEP16UNW5GhT781pGMRIHbA;1106;265;42316;109;2;none
8ZrENhiJg8s;ni,o,salvaje,yage;UCtYtFWYCsCw-1tXxuxtuiUQ;1352;231;456397;1659;35;none
PNpxepnvnzo;pitbull,ft.inna,all,the,things,pitbull,new,songs,2014,new,album,global,warming,meltdown;UCJhos0zlFHNUPd6PKBUkJLg;323;206;1107145;1610;116;none
EA3GsuSoqkI;top,documentary,films,the,most,intelligent,apes,in,the,world,full,documentary;UCFUwYWtWDEfkNs_YTjKrJHA;163;2949;8353;29;2;none
iKco5wQBHug;lorde,live,lollapalooza,brazil,2014,full;UCTk_-wypaGPTSDPJjIpgZCw;180;3331;286504;1590;122;none
9OpVKNd6K5A;best,songs,of,pink,l,pink,s,greatest,hits;UCTPzTnCBUxiyyYE-gW_svWg;87;5961;222452;844;76;none
yBc2-__ei_c;rare,gigantic,crocodiles,documentary;UCgMCEv8cI9nhBznphBHgN1g;301;3173;1275768;1701;299;none
OrTyD7rjBpw;the,black,eyed,peas,just,can,t,get,enough;UCrwmu-gceGOmtZeuTsn7DlQ;1305;236;141423787;487699;10427;none
Vug8g5rhbKY;what,so,not,id;UCh7DujdeYQ3bzHrl3ZWiUow;93;347;12324;141;2;none
fWNaR-rxAic;carly,rae,jepsen,call,me,maybe;UCtKuVNj4wVrZvTfxPxAUHcQ;953;200;597260822;1945260;152029;none
BXpdmKELE1k;swedish,house,mafia,save,the,world;UCtHY_7BXK9Bn3Dp3cjBgCLA;1241;216;79699500;404049;7697;none
f9IfrnKUgE8;clearing,illegal,gypsy,camps,bbc,documentary;UC-vqYkUMpwZ7oNyvXTLXbTA;328;3512;36473;87;16;none
VJC5LkVsx0s;best,win,fail,compilation,november,2013,lmfao;UCZ-26CDeD-VXFLFADVKppMQ;329;417;12149701;16877;2348;none
0wBZ1uuwlSA;israel,invades,gaza,bible,prophecy,reveals,coming,devastation;UCRwBhPHqEoIRo8GZJ1iK9gg;86;727;119538;360;64;none
I1Czsw7OPUI;b.o.b,out,of,my,mind,ft.,nicki,minaj,official,video;UCpuvu8mrEO4jxjT6sRwE8tg;779;231;16529861;102366;4805;none
Kqy5Nj92U0g;french,army,went,to,mali;UC6i1xq26jYuLzEvpA1uDEhg;354;2951;6250;13;1;none
0hxi-z3ZZBI;the,informant,trailer,2009,hd;UC7QCCj7vRj1TyOK95biUp_Q;1929;150;726909;413;42;none
IWfLo-a3WIk;the,harlem,shake,swedish,police,version;UCd_GMw6SaW7dw2ROnvw4I8A;598;34;1640553;5971;397;none
4mK_CH4zEmI;sophia,loren,marcello,mastroianni,abat,jour,ieri,oggi,domani,spogliarello,1963;UC6od1ukILEwBKFBHuK76mpA;242;195;23830;28;4;none
h7QdvBftE58;ylvis,calles,minutt,skyggeteater,english,subtitles;UCYM3pKj9tFQOXc2XcJmj8Vg;3;149;7847;130;2;none
r1BcQDX9AkI;gangnam,style,feat.,deadpool;UCHVUniHLVm10SqnRHtrKG0Q;746;257;1044144;686;176;none
6qore8iSBZo;green,day,uno,full,album;UC6sJgfdNTnCHlTP6VB8aOAw;276;2533;101128;487;20;none
5D3crqpClPY;50,cent,many,men,wish,death,dirty,version;UC0sL86jDLgs2fGRD-XBnPQA;1943;300;74217493;161114;6041;none
t3O801sVuVo;russian,helicopters,ka,52,alligator,attack,helicopter,capabilities,1080p;UCedHRYUKMiE4xMYwvVAhIAQ;468;667;1160043;3156;342;none
9lV7d9p3peY;selena,gomez,the,scene,hit,the,lights,official,music,video,hd;UCLeuoGy_hUDTBf5Hk0ynrpQ;1057;208;28316878;66560;5462;none
dEaecUuEqfc;the,quantum,conspiracy,what,popularizers,of,qm,don,t,want,you,to,know;UCtXKDgv1AVoG88PLl8nGXmw;1367;3823;745903;3723;656;none
bzVSE-Mnx88;charlie,rose,the,week,robert,deniro,on,robert,deniro,sr.,pbs;UCgyeJxD05YnoDquRMNBfBqw;127;182;4172;19;3;none
YWLKrc0b7a8;top,100,hollywood,tv,series;UCQuX2FYKvHAXNTb3VM5m9Dg;1011;675;162731;235;171;none
OnAhSBCa584;henry,viii,s,diet;UCsjT5YgaK2l2gLtmldxR5uA;1032;324;34432;96;2;none
yyDUC1LUXSU&list=RDyyDUC1LUXSU;robin,thicke,blurred,lines,ft.,t.i.,pharrell;UCDjb0dwTUZKZjJgSd1kJpBg;570;272;344071679;1263897;159978;none
SOW71unRlxk;amazing,earth,full,hd,1080p,amazing,documentary;UC4GnEIyHVakhpVNqjf5Wa1g;152;5689;19239;24;3;none
tt9sNMD-Azs;aussie,millions,2014,high,stakes,cash,game,episode,1;UCBfy0qLDgDY2VnAPsTz9fAg;36;2690;72107;69;8;none
XkYAxGt-aUs;shakira,dare,la,la,la;UCGnjeahCJW1AF34HBmQTJ-Q;157;193;49059985;263865;22464;none
X_wY6KMaSsw;shailene,woodley,ansel,elgort,on,the,fault,in,our,stars,a,deleted,scene,weird,fetishes,more;UC-ULsqsUW_UB1F6i2rOo_uQ;156;767;1191571;13039;104;none
_Qb9AJW7PzE;remotekontrol,clippers,game;UCUYBR2a7OnavtSIihFlNY9Q;567;332;398220;3982;55;none
xo_jxJPjKzw;stealth,war,ships,on,the,seas,full,documentary;UCwZq_c_jVKtESaPTkOKtPRQ;388;2671;568003;896;112;none
20Fihg9x73o;the,hacker,meets,the,tracker,lulzsec,member,tflow,meets,his,adversary,on,bbc,newsnight.;UCBMZ9yeCXkOLUmUlAdSj4lw;351;843;5197;27;1;none
-7yNpJc9Xe0;discovery,channel,wings,strange,planes,canards,pusher,propellers;UCTTpR1CjcZyqq8CijEyPQXA;548;2287;20970;37;3;none
gCYcHz2k5x0;martin,garrix,animals,official,video;UCpDJl2EmP7Oh90Vylx0dZtA;481;192;373760938;1538364;58708;none
CKCvf8E7V1g;banned,ted,talk,nick,hanauer,rich,people,don,t,create,jobs;UCrfwkuLkNr5MgSt_YwiXrEQ;877;350;1062079;16482;778;none
e8VZVtJvm_M;wealthy,passengers,on,the,titanic,the,millionaires;UCKq61mFgY6w5SNJmE33Db4w;1292;232;223151;273;26;none
VmTYdvfi-yE;homestuck,dollhouse,mep,full;UCFcecpNpLiywuVghqcGFfMg;115;231;225976;3952;60;none
L_aSsqcsQT8;taylor,swift,shake,it,off,parody,behind,the,scenes;UC9M60NiMsUnSrXg24-GXHCA;15;352;268045;9515;122;none
o7x_CPC0Mpg;lrrp,u.s.,special,forces,full,documentary;UCCU2kqN32LpjKRYdY2xEQXg;609;2587;170393;457;18;none
AiNraUkvF6M;you,can,t,unburn,the,fire,burning,man,documentary,2013;UCDh2EOjlZO1jmdr_7MW232Q;344;7375;149843;613;36;none
w34q7LJZ6E4;ipad,apps,for,autistic,children,grace;UCWjgzVRdoEaZxiF_kVbrtsA;3;322;625;55;1;none
YMSvSGCXHJA;lupe,fiasco,lightwork,feat,ellie,goulding,bassnectar;UCoKNY1-AHyW1eLFhqQyJx7Q;1087;281;753260;4464;82;none
P27AaOqbDa4;president,obama,speaks,on,ukraine;UCYxRlFDqcWM4y7FfpiAN3KQ;205;310;26187;230;175;none
DAV17Li1pkM;the,college,conspiracy,full,documentary;UC9cCqWHsMabi0y1UD2M6CVg;273;3767;47702;345;33;none
6XSaVuyrDXY;morskie,humanoidy,syreny,atlantyda,ufo;UCgoISoEVTCAZFmp64_DCtJg;469;575;161173;245;51;none
yCYZZPwJr_c;the,scariest,video,you,have,ever,watched,in,the,name,of,science;UCzgzUZ8S_ZWngeEKCUpV0QA;1380;468;19636595;127166;5392;none
pLMG6yVDg7A;man,says,he,witnessed,secret,ufo,and,alien,files;UCxIPQuLWmZ3FBK7A-K8gKmw;57;1827;30168;215;39;none
4oYp3AQqG1U&list=RD4oYp3AQqG1U;nicki,minaj,starships,clean;UCaum3Yzdl3TbBt8YUeUGZLQ;667;262;19054776;66806;8752;none
yVzmbYp08Sg;westlife,westlife,1999,full,album;UCbWfTLp5KGNppvgAQut9J5g;315;3965;906671;3033;260;none
Gm_0IQuMTyU;ed,sheeran,and,demi,lovato,give,me,love,live,hd;UCvFOyQUyHISsR2zC-KGP9Uw;116;305;891443;20248;139;none
SbrMAZW7Fd0;el,efecto,mariposa,2,espa,ol,latino,pel,cula,completa;UCL4kz91pHLL-DfovQfbotkg;190;5542;4025087;2809;1375;none
A5xXYaSECvI;ableton,launchpad,tutorial,how,to,play,sessions;UCp1onwPbFRBtgniH2Gm0TCg;919;404;803800;5710;94;none
IPuD1jPtboc;2013,ncpa,college,paintball,champs,prelims,cal,state,long,beach,vs,kennesaw,state;UCjS-iW_5adoaYRIgNMeUWPQ;513;2905;647475;1690;122;none
Lj8Nop_TFaY;the,iraq,war,full,bbc,documentary;UCLwrKP1KA2a4LvnQ82Z5rCg;232;10457;9897;21;3;none
Nv_dfgP-zfc;lloyd,neck,2008,gay,shortfilm,sundance,film,festival;UCjbPMdY6AhQ3OQwhYn6g0PA;431;939;174092;554;71;none
Bi1Y1ZIndnY;workout,with,rolanda;UCNdqe5zJ6k-i7XKoYWA4Z2g;226;300;3660183;24835;1813;none
egt__elLycM;scientists,calculate,high,risk,ebola,reaching,uk,and,france,by,end,of,october;UCFjOi1ZpZVErr8EYxg8t1dQ;6;111;14966;238;13;none
KnZ2lnw7aaA;2055,voyage,to,mars;UCXoMRmz0s8poeDdTgfBXRKg;2276;555;54442;152;25;none
LDWzSiEwWxs;skrillex,the,doors,breakn,a,sweat,zedd,remix;UCPNokRZ9hacjIQ3IQL6HNUQ;977;332;4158205;34615;487;none
6Vm300zyc0I;fifth,harmony,bo,boss,sub,espa,ol,lyrics;UCd9fkAxR0tsoSmtojpOww9A;97;173;166171;1487;91;none
cImMa5FmlV8;nh,nh,ng,ph,t,ban,u,ho,i,l,m,mv,sub,lyrics;UCuUf_-1L3K_kyZ5tgqxcUBw;67;337;213412;1248;54;none
8SbUC-UaAxE;guns,n,roses,november,rain;UCJN4c_lZorb_0eyIP_tSS3A;1751;548;287951548;952378;26177;none
oE0bkQqnMcU;the,truth,behind,the,moon,landings;UCgKMnVcfwUVI8u7xxA-M7CA;282;2880;103155;286;81;none
DDKlercsHGo;,.,.,1.;UC2EOc8PhukSTbSmvIP4KPCw;701;2253;36955;134;3;none
Y469-Mu2leI;martin,garrix,animals,riggi,piros,remix,progressive,house;UCn1oClUJAkqxml3KQq5G46g;476;288;389198;1293;121;none
V1sI6k1EHN0;2014,new,york,pro,ifbb,pro,men,s,bodybuilding,award,ceremony;UCNRpaSy1hZbOIpGs-Ow7msg;146;308;36837;108;6;none
nLnoI6xbk5Q;,psy,gentleman;UCOLOO8-5PkDL3qTQP1CgkrQ;548;197;612726;1352;467;none
gXmrlB9n9sE;ellen,s,got,your,facebook,photos;UCp0hYYBW6IMayGgR-WeoCvQ;242;300;1057396;9805;215;none
fJ3xOk17nIk;superyachts,icon,yachts;UCVRSK3tmWxKYG0YAdwcoyqg;159;2670;6418;20;1;none
esZQaJkwNXU;anonymous,2013,join,us,if,you,want,justice;UCMjd-1F53XKknIcMPtAOmJQ;612;140;25287;428;4;none
OHmNDBPyKpU;forbes,400,america,s,newest,billionaires;UCmh7afBz-uWwOSSNTqUBAhg;1116;249;16473;39;3;none
jG6mCcT7mPc;commander,mark,divine,introduces,sealfit,tv;UCyVr3QEVWIAwYrmBNn6Ze2w;626;128;23735;69;2;none
W529m44OT0Y;everything,wrong,with,captain,america,the,winter,soldier;UCYUQQgogVeQY8cMQamhHJcg;18;1377;1533483;28581;1901;none
AzNb6KCok9o;monster,the,kali,muscle,story;UC26wVFmrwOSyMWwHmBbndhg;512;549;27714612;79576;5368;none
NNSCGV_x_f0;meet,dezs,moln,r,and,his,flying,gyrocycle;UCiDJtJKMICpb9B1qf7qjEOA;745;977;271174;1215;93;none
9E4PuTZWeug&list=RD9E4PuTZWeug;skrillex,in,ibiza;UC_TVqp_SyG6j5hG-xVRy95A;1154;151;3403359;15530;296;none
86khmc6y1yE&list=RD86khmc6y1yE;skrillex,kyoto,ft.,sirah;UC_TVqp_SyG6j5hG-xVRy95A;1021;201;53826607;226475;5820;none
0p7m1OuHQsQ;ceremonia,ayahuasca,cusco;UCU9c6IHyi8uXQKwbW7xtHWQ;805;232;31793;44;5;none
5akIoNpjnKk;la,llamada,cartel,de,santa.;UCvcT6IRBasslzkc4T3h4QVw;1330;213;3082437;3515;356;none
jrNLsC_Y9Oo;jessie,j,wild,official,ft.,big,sean,dizzee,rascal;UCGej5zp_KWZ-b_1w4Rq2hyA;501;288;31115301;188315;8136;none
GOTq7TXnlH4;psy,gentleman,1st,live,performance;UCrDkAvwZum-UTjHmzDI2iIw;534;206;21309678;96380;11206;none
FcMRkyoHKeA;watch,dogs,game,demo,video,uk;UC0KU8F9jJqSLS11LRXvFWmg;859;584;14619359;112221;2225;none
B_zHLFrrZaM;dulce,mar,a,o,lo,haces,t,o,lo,hago,yo;UCAjmvztTQ_gH_pgNkm6VfEg;22;185;540785;13841;405;none
fT5BNZgT46s;road,crazy,fights.mp4;UCWN7BsCfp5BKtAgNhjrYVNw;734;501;2012571;915;376;none
12_PUYtkZBc;aleister,crowley,documentary,must,see,the,wickedest,man,in,the,world,documentary;UC1t33nzwfDqFW17XKhGn5Qg;648;2991;1550468;4179;1278;none
amc-rwsQXrA;in,conversation,with,steve,ballmer,at,sa,d,business,school;UCHIqMEje_NFJ2u24CVaNQvg;220;4190;21578;205;6;none
IsKS35ztV6A;how,to,dance,to,dubstep,tutorial,robotic,popping,lesson;UCGQUxRnRBi4fRLIFnPcOObQ;995;348;3064564;21812;538;none
Ih6kB9uoDoI;james,arthur,impossible,lyrics;UCwaymfm_CyPqgMMeh5pj2HA;608;211;2318377;6900;217;none
smapURUby58;jonathan,and,charlotte,semi,final,britains,got,talent,2012;UCKA7KN8lxN-QGHKzuSX4LTw;887;361;3029613;8944;164;none
JfEtwgZAFLM;cypress,hill,ft,damian,marley,ganja,bus;UCpgpZ5EbIXoSJc2Un29tEbg;1786;361;4555006;15499;292;none
kq5Si3oSdkg;cowboys,in,paradise,how,did,bali,become,the,sex,tourism,capital,of,the,world,trailer;UCM2YmsRUeIbRkqjgNm0eTGQ;1459;318;221547;147;55;none
EqWLpTKBFcU;coldplay,the,scientist;UC2kTZB_yeYgdAg4wP2tEryA;2050;266;53953482;223268;3328;none
FARBdrN001k;adele,set,fire,to,the,rain,reggae,version,by,reggaesta95;UCFa0kQ6l6hbY1f-C8cYJKyg;931;221;1403101;5610;105;none
tQGG0e8h4aw;humans,with,real,superpowers;UCXS4BslEMag8yjM2gRJsENw;225;241;432457;932;135;none
l_z6b_xwS9M&list=PLC60B9660CBAD6692;the,quest,for,the,phoenicians,pt1;UCB2w2Sjw3i5qLVv8DU-xk4g;2442;598;79805;175;16;none
Qd7_yp0Hkwc;navy,bootcamp,1,of,2;UCuiKr9wPq8ve-OmhYL9w3Yg;2770;585;760291;722;77;none
mPjqBFXyswk;st.,john,bosco,football,sealfit,training,moonlight,beach,ca,2014;UC8XIWE3P6T03q648iI4NYEw;231;473;7585;48;4;none
pI2Q8L8L3Ks;maroon,5,this,love,with,lyrics;UCqLBkYFdDON8UMD9NDglwQg;2347;207;11631834;23866;2449;none
8tLGz7073Vg;the,walking,dead,zombies,prank,nyc;UCmWyesNAlftV3kJlFhD6q6w;247;105;4858058;19323;1243;none
Kjqd1RRMTNQ;meghan,trainor,dear,future,husband,lyrics,hd;UCgnXYWZw-4PYRQq-d_nOQig;35;187;5427;41;6;none
eFxuIrvYu5k;rain,sound,10,hours;UCs0ZRXXD78R2I6XDzzA1WXQ;600;36001;386953;1292;81;none
cSecPYkjshY;how,to,get,super,glue,off,your,skin;UCSpVHeDGr9UbREhRca0qwsA;1614;46;538306;654;55;none
CWry8xRTwpo;ted,talk,how,body,language,and,micro,expressions,predict,success,patryk,kasia,wezowski;UChwwrecEYpRlw648v6I5YJA;285;858;157857;666;50;none
IrXVaytvJtQ;stewart,lee,on,not,writing;UCGQvQND-ggFAowFz4FV_QHg;465;3258;164271;1267;27;none
FDcsfTsuXw0;pbs,nova,2014,alien,planets,revealed,720p,hdtv,x264;UCU7EbVx3dGYLpTYtnNlED0g;257;3252;167361;712;30;none
DAdZEeKo7Yo;skrillex,live,in,las,vegas,opening,with,new,unreleased,track,hd1080;UCQJKf_Um6yiJTtNFYqq91-w;927;281;288492;1019;63;none
9Slom_-OfXI;the,truth,about,homosexuality,the,bible,1,of,3;UCKJamX6qjQmzkZg09KALTFQ;1593;613;24483;142;43;none
bIHDRVXPOFk;coldplay,a,sky,full,of,stars,the,voice,highlight;UCpdK1NLHxEUGXc1gq2NxkTw;144;255;1454263;13883;181;none
YHNJQgZj5nU;mud,wrestling,wet,girls,tubing,vang,vieng,laos,lucha,de,lodo,k,zlar,d,v;UCNlOhVuJvwFCAK5lu8J3l6A;796;78;122707;62;27;none
xJYPgqSanf0;latin,hits,2014,i,love,verano,latino,summer,hits;UCvbWEMiuM3B4EGiHSSlXSNg;166;5671;715106;1378;184;none
OhbzG24E7F8;surma;UCRKB6sY0nmaOVr5SFXnToSA;651;257;365552;116;53;none
pHoyrWhPliM;the,pontifical,swiss,guard,ceremony,at,the,vatican;UCh7g7r8Zkvv20qXQJTDjbrg;1395;487;74388;143;11;none
2SaB-05BpKw;nev,plays,with,himself,zedd,spectrum,ft.,kdrew,remix,launchpad,s,cover;UCMjbH-ClUagombcQrFZfHAg;279;186;4320756;50387;479;none
H8tS5UQmNQM;cheryl,cole,crazy,stupid,love,ft.,tinie,tempah;UC2CUTpiOYbpCvv6MAEMQvwg;124;247;17508577;74360;8634;none
gixI2thU-8A;alborosie,herbalist,reggae1008;UC2JiJiCEBook5pmjcWGC_WQ;2132;189;10930469;27410;671;none
pzYxlKSgxh0;game,banned,from,kids,talking,angela;UC-lHJZR3Gqxm24_Vd_AJ5Yw;231;374;16960622;320055;6415;none
3HVoIC-e3nI;dispatches,britains,street,kids;UCu8yH2jNGJSdSaWUtnEobwQ;687;2874;246327;598;70;none
ybyHcWynSx4;10,survival,life,hacks,compilation,1;UCe_vXdMrHHseZ_esYUskSBw;153;895;5787977;51210;2359;none
2Z-cuNnotDU;girl,picking,up,girls;UC37PFGlxWgx4tU6SlhPCdCw;183;235;4084401;39000;1054;none
eVLJ4HOzi1c;adele,set,fire,to,the,rain;UCEqsHCtz338qoAvKiTSInlA;1290;242;18509502;37749;946;none
t6gWheuh960;dr,phil,show,mail,order,brides;UCPeF1q5o6_idhFtcxsavlRg;287;2508;75569;108;28;none
D6KNKm9zOuc;,2014,.;UCzDRSUyAUOU54HdY_PDfZAQ;226;5903;901241;524;338;none
8jSlcGo_CHU;coronha,personalizada,para,balestra,custom,crossbow;UCPlolAEXAe1h1xHwhpWnZDA;528;273;51642;136;6;none
_84wU-GOusU;2,rep,calvi,french,foreign,legion,2rep,calvi,legion,etrangere,2rep,calvi,fremdenlegion;UC65YYtrjkbQrO0RyvQ67zAQ;920;172;118991;430;12;none
CwIgvMt-G_M;black,men,never,grow,up,bm,over,25,still,living,with,mom;UCkVWVz_GtuCCKNhEq3PW9Tg;44;508;1572;46;23;none
I6yy0b-k_Sc;ebola,a,covert,operation,to,wipe,out,millions;UChD-zWutIego-bcHKOatFWA;22;366;84846;1087;141;none
jUu-Yb6TcDA;bill,clinton,isis,tried,to,sucker,us,in;UCupvZG-5ko_eiXAupbDfxWw;17;103;3163;22;8;none
lFWFhErOzTU;ariana,grande,yours,truly,full,album,2013;UCD7JXCRwNs8CYX14qi1byWg;387;2745;835847;3633;143;none
eQNUdMets6I;saxon,gold,finding,the,hoard;UCpSTVsGMnP63l-z7rO4dNVA;1007;2801;393635;954;57;none
glvBbx-K-R8;passenger,holes;UC3-uumwsQD1M8yIQXCjBVmw;943;214;3729050;9435;311;none
YnBhA2429SQ;david,icke,awesome,new,interview,june,18,2012,dna,royals,and,iluminati,history;UCpuPVIUQLbHX4BvzQKS0Vrw;843;5989;522823;2703;269;none
VfAWrfOA5L8;magic,on,the,lake,justinflom;UCb9A6uotqUiuVCvVp4GMqOg;64;171;54709;1016;10;none
r3aksEO_5BQ;lockdown,predators,behind,bars;UCLvSKPGAzLXT2TgGkylpxVQ;239;2806;283512;566;67;none
_3-PYpHCXXo;jennifer,lopez,performs,booty,live,at,the,fashion,rocks,2014;UCiCyhE3GENuePttIT5VY3eQ;32;240;803892;872;268;none
MfOrDg-Kc_k;militant,group,posts,execution,video;UCO69NSjDc-K9M9-tQuykgVQ;53;73;94757;13;55;none
J8wK3AQfYmw;victoria,secret,2012,bruno,mars,locked,out,of,heaven,live,hd;UCCDp1dENi9z8EvOy1i5C2BA;671;221;1695054;5227;149;none
x5-9ifk_H0c;harry,potter,revealed,who,created,harry,potter;UCL2-lh9AR5XcrKDbzRDwKdQ;601;1489;126220;679;16;none
c8Slgp3uylA;documentary,secrets,of,the,virgin,queen,the,whole,documentaries,hd;UCbIbEGPRIJgIFkFdo1qMmiA;83;2744;20823;46;4;none
N7dz_nbIxpY;yellow,claw,kaolo;UC65afEgL62PGFWXY7n6CUbA;582;169;2684535;20289;287;none
qegbCJILMbo;lorde,yellow,flicker,beat,lyric,video;UCtsGV1rDTkps9OYWgG0HJ3A;12;238;1024;33;1;none
uZ91KDaW7kc;enya,full,album,the,best,of,enya;UC66sqfS60cRE5MNW0Yau5Xw;275;9524;3724910;15912;772;none
x_yHtfGH0nI;british,airways,boeing,747,400,in,d,check;UCXGzICE7xwzwAGBNkeQQLOA;816;3539;3567159;18863;800;none
Zr054ryYmDc;watch,this,you,wont,believe,your,eyes;UClQyPkKtENLEktLyRZX57yA;796;71;2426216;2430;795;none
mUgs1XmNBdk;rich,dad,s,robert,kiyosaki,addresses,2014,5linx,convention,in,miami,beach,fl;UC22YZrGgh7Zd7zrLLA0hJMQ;178;5762;74267;554;29;none
Ul8B7Y8a-3A;something,very,strange,is,going,on,the,end,of,earth,2014;UCDATi9UrhqjfVNxIKNizOiQ;74;1079;1625537;7062;767;none
Qwgp7QrN9mU;wrr22,power,lines,lead,to,abandoned,places;UCU5yct0oKwuF0_FwGq28USQ;324;1834;400007;2720;239;none
TR3Vdo5etCQ;no,doubt,don,t,speak;UCX1fmvrecx_W3u0Ikks353w;1830;303;84651727;320622;5329;none
8cEEEbaUtsU;the,future,of,airpower,military,discovery,science,documentary,hd,720p;UChahHOfVKB2l-sFPirL23WA;199;2750;18233;24;6;none
OjHs5rdl0w0;knife,party,muse,delta,heavy,nero,swedish,house,mafia,samix,mash,up;UCkgsFhZyyCOg2K596TdLKCg;855;554;69792;860;38;none
jAoH0Xr5a8c;new,disturbing,isis,video,flames,of,war,trailer;UCJdKr0Bgd_5saZYqLCa9mng;24;391;68720;228;73;none
