1.move;1.1757777091545991E-6
1.wonderful;0.0
1.oh;-3.178954857758337E-6
1.sabse;0.0
1.os;-6.603773248806322E-6
1.schweppy;-3.1404822077400156E-6
1.or;-2.7247690671065862E-6
1.questions;0.0
1.superhuman;0.0
1.board;2.9954730860427336E-6
1.pe;4.628166420185447E-6
1.yle;0.0
1.aap;7.209906924640271E-7
1.melon;1.900855432250165E-6
1.pc;-2.7874295682381068E-6
1.pl;1.3595010131103763E-6
1.leri;2.0331856419434128E-6
1.crossed;0.0
1.ph;-4.172553192671932E-6
1.pi;0.0
1.warfare;0.0
1.demi;-2.1851109807104994E-6
1.ikea;-1.06966863707588E-6
1.pk;-1.815534423687521E-6
1.lo;8.223171577023669E-6
1.expert;-4.365837874995768E-6
1.ln;5.631273386063477E-7
1.most;-2.6682535549730132E-6
1.jobcentre;-2.8776555476415574E-6
1.lu;-9.926955509319001E-7
1.feat.;1.6534783490072E-5
1.dublaj;1.5568510437477914E-6
1.britney;-3.1299260909696874E-6
1.viernes;-6.274705797005846E-7
1.mc;-6.714859531102632E-7
1.md;0.0
1.dora;3.9828247318041894E-6
1.mh;0.0
1.me;6.392877856661325E-6
1.gumball;-2.6769434555703652E-6
1.questione;-1.9513980572496495E-6
1.grammy;-9.991587884559253E-7
1.mk;-6.442508311391498E-6
1.outrageous;-1.9907913100406488E-6
1.situation;-8.172712754779672E-6
1.juan;5.316250530236444E-6
1.mi;-8.684767843889306E-7
1.backup;-2.38371834068083E-6
1.subtitles;1.0408997766555549E-5
1.magrinho;-3.357429765551316E-7
1.mp;-3.37292583848049E-6
1.mo;-9.549930045519777E-7
1.mv;4.265734256673028E-6
1.evangelios;0.0
1.my;-6.373515430148609E-6
1.tamil;-4.890794807217644E-7
1.doner;1.8268230078699987E-6
1.na;3.0089786726791074E-5
1.teaching;-2.529459530751835E-6
1.plane;3.1888164256790134E-6
1.ihr;2.431015291351959E-6
1.bangearn;-9.833178233458225E-7
1.ng;4.808935111098328E-6
1.apai;4.869283904666533E-6
1.nh;6.996460972537346E-6
1.ni;9.798294747424876E-7
1.earth;-3.370072947683881E-7
1.lowe;-2.5955850188347593E-6
1.regina;0.0
1.reveal;6.693677507309473E-6
1.technology;0.0
1.capitale;0.0
1.skiller;0.0
1.chinese;4.794176443617694E-6
1.afk;2.6933037766895987E-7
1.love;5.569225921017375E-6
1.ki;-3.783646783573159E-6
1.kh;6.900933251762638E-6
1.theivaneh;5.4211014213189626E-6
1.more;3.7973393599611564E-6
1.ke;0.0
1.tratto;-1.9513980572496495E-6
1.age;0.0
1.trail;5.793031600242486E-8
1.doku;1.828758817756495E-6
1.corinthians;0.0
1.lover;2.3919699384019385E-6
1.extravaganza;4.404864087922018E-6
1.acapella;4.952182878794599E-6
1.breakouts;5.360245649607683E-7
1.m8;-4.994570187150822E-7
1.ko;5.631273386063477E-7
1.nandinho;-3.357429765551316E-7
1.inh;0.0
1.fullmovie;2.6758067342222334E-7
1.enduro;3.1071996991120696E-6
1.ini;-6.665328151050882E-7
1.hardwell;6.894662049131646E-8
1.ink;-2.448989259923626E-6
1.li;4.321324853141733E-6
1.awakening;3.9469794425031826E-7
1.le;-4.635418974002312E-6
1.homework;0.0
1.freschta;1.2146708900308429E-6
1.lf;0.0
1.afghan;0.0
1.la;-5.129867633436018E-6
1.espacio;-5.970217070464145E-7
1.vanilla;0.0
1.dreamhouse;3.7913979246225166E-6
1.parents;-4.740864106033059E-6
1.moon;-2.6043926652763318E-6
1.hq;3.7731399134105664E-6
1.lost;2.9572551417190127E-6
1.pesawatku;1.6606708452976724E-6
1.hu;3.1376256972869906E-6
1.idhu;2.431499294103133E-6
1.outfit;-3.817492669547802E-7
1.rekon;7.73488954170176E-7
1.theory;-6.442508311391498E-6
1.dome;1.7339873932589775E-6
1.drift;0.0
1.miley;-2.5602983836239135E-6
1.galactic;0.0
1.gangstalking;0.0
1.ib;-4.290519483031828E-6
1.datsun;1.026790801829036E-6
1.ig;0.0
1.dragons;2.408409723047436E-6
1.partners;2.387075543994423E-6
1.crazy;7.588651042883908E-8
1.if;4.5856969423703475E-6
1.yif;4.884567132203407E-6
1.child.;-2.3896068920744E-6
1.less;-2.892907004441267E-6
1.agenda;-3.783646783573159E-6
1.is;-1.056104830946051E-6
1.it;-8.459760714260472E-6
1.iv;2.6016407462555062E-6
1.ii;5.821144167401353E-7
1.smash;-3.519356392686771E-7
1.il;-3.881899561143212E-6
1.morello;0.0
1.im;0.0
1.bulletins;-2.8952285961816528E-6
1.know;-6.392105522020674E-6
1.in;-1.146522960715594E-5
1.knot;1.6009660864589782E-6
1.crimea;1.8559220843503766E-6
1.leto;2.8586589709550524E-6
1.je;0.0
1.sudan;3.0816379809277666E-6
1.blue;-1.825657745387853E-7
1.cris;5.180167710547298E-7
1.ji;0.0
1.removes;-2.5911517917598046E-6
1.garrett;-1.8580512448315386E-6
1.kosmici;0.0
1.iz;0.0
1.local;0.0
1.lets;-2.4795648998424143E-6
1.azo;0.0
1.s05e11;0.0
1.sonore;-2.0536033940729324E-6
1.stoltenberg;-4.937580165116977E-6
1.winner;-4.379138043574129E-6
1.amsterdam;-1.3183460093430328E-6
1.mieser;7.172221375837772E-7
1.norton;-1.5214509317434941E-6
1.ready;-1.7192142047789686E-6
1.vanishings;6.002316109533781E-7
1.spot;0.0
1.elevator;0.0
1.washington;5.044094755924783E-7
1.hanna;-7.518727043588052E-7
1.ww;3.665300877134616E-6
1.dhaba;1.8150676817547167E-6
1.24.03.2014;0.0
1.nazi;6.3457559678826536E-6
1.place;-1.680444119226008E-7
1.digimon;0.0
1.xd;0.0
1.mentos;2.616169429915023E-6
1.yang;0.0
1.nigel;-5.828026300148796E-6
1.wk;3.145520065088784E-6
1.how;-3.415768601042027E-5
1.papa;2.22998083774909E-6
1.international;-2.692131979544088E-6
1.journey;0.0
1.patriots;-1.2310036417471452E-6
1.dhabi;0.0
1.grace;1.5367277265491277E-6
1.vy;0.0
1.jumeaux;-9.654951130785933E-7
1.buggy;0.0
1.adentro;7.714716524406408E-6
1.hoj;-6.441348101949805E-7
1.hot;-2.1329441996449036E-7
1.hop;3.6565919687509438E-6
1.we;-2.1327958692198947E-6
1.abandoned;3.829531633555561E-6
1.antwoord;2.2281157008367505E-6
1.vi;-3.961628895436312E-6
1.choice;2.480727915334859E-6
1.vf;-2.6390831771823864E-7
1.jamie;-4.202295752103655E-7
1.desk;0.0
1.pimple;4.1760096359843326E-6
1.vs;-3.5400416974755357E-6
1.punk;0.0
1.reasons;-3.520198732077002E-7
1.x3;1.601626754659796E-6
1.delle;-5.550357346128182E-7
1.critical;-1.6491732730830661E-6
1.personal;-4.745372463204572E-6
1.racing;-4.7443858838562E-6
1.bodily;-2.3896068920744E-6
1.ve;0.0
1.vc;-1.3183460093430328E-6
1.kills;2.568386193123932E-6
1.forza;0.0
1.hard;1.8527878597088545E-6
1.yana;0.0
1.catches;7.637242929530487E-7
1.uk;1.6997929650242455E-6
1.w.;-3.829681473167335E-6
1.ayo;-9.791628529297125E-7
1.ue;1.246401966747958E-6
1.uh;-2.516168136430589E-6
1.doraemon;-2.823658264220754E-6
1.attractions;-1.249155564217822E-7
1.front;0.0
1.us;-3.058256592077919E-6
1.speaks;-3.8438868333524E-7
1.un;5.2004699098256865E-6
1.para;-1.0155688271908032E-6
1.biometrics;0.0
1.up;-1.0477438800445696E-5
1.banana;9.798294747424876E-7
1.klaas;0.0
1.tu;1.3145992558625589E-6
1.v6;0.0
1.seconds;1.1525905616965383E-5
1.biblia.;-3.2160571196990406E-6
1.v8;1.9601155357150947E-6
1.tv;2.565705243366116E-6
1.part;1.2940003095015692E-5
1.happens;0.0
1.to;-3.9059377822952395E-5
1.v0;1.026790801829036E-6
1.hall;2.149411465242591E-6
1.arsenal;1.898966636506998E-6
1.tr;-1.318222266529474E-6
1.round;-2.388070671622423E-7
1.syntheticax;-1.2124849884676815E-7
1.crop;-3.6558376023466013E-6
1.th;3.8549717499214814E-7
1.tb;2.4447297437202974E-7
1.htv;-7.3974997178495E-7
1.scammers;-1.8935364657046185E-6
1.su;4.628166420185447E-6
1.brainwashing;0.0
1.st;5.368739985431314E-7
1.derp;1.1757777091545991E-6
1.so;-1.073611727221719E-6
1.impression;1.8037754562809042E-6
1.mysteries;-2.3887535241954747E-6
1.japanese;0.0
1.se;8.218645515095051E-6
1.htc;-4.994570187150822E-7
1.verso;-3.2831736752583866E-6
1.nation;1.9671139315080203E-6
1.james;3.116847800867777E-7
1.homeless;7.977241491811285E-7
1.completa.;1.6259473739964402E-6
1.rt;1.2178265130496246E-6
1.carlos;0.0
1.rv;-2.710463946200741E-6
1.killer;3.3754336165780977E-6
1.rx;-9.578992714241784E-8
1.hse;0.0
1.hans;4.884567132203407E-6
1.hockey;0.0
1.trade;-1.478635340146192E-6
1.rk;1.5568510437477914E-6
1.re;7.379465302555398E-6
1.aggie;0.0
1.rc;1.7469199088666964E-6
1.japanology;-2.6456178849068942E-6
1.qu;-3.2378914704553113E-6
1.que;5.3895596068883405E-6
1.four;-2.6043926652763318E-6
1.s5;8.540440788184214E-9
1.react;6.221880402071592E-6
1.qui;1.3729249766674192E-6
1.drawn;-1.7479615856818902E-6
1.nightlife;-7.58568905496117E-8
1.confession;4.264490010311394E-6
1.defense;-6.622485392313575E-7
1.presets;-7.740612097254877E-7
1.s2;2.0561001327583746E-6
1.cine;-2.0484236039147375E-6
1.provides;-1.5581643880703238E-6
1.school;-8.511492015792461E-6
1.elei;3.771573407121567E-6
1.completas;3.811666197851243E-6
1.pt;3.771573407121567E-6
1.dodit;3.6608645601136915E-6
1.pr;-4.773681227271138E-6
1.superstars;1.6117125644244626E-6
1.akbarzada;1.2146708900308429E-6
1.romeo;2.762061196725059E-6
1.test;-1.3385062099806828E-6
1.excuse;-2.3896068920744E-6
1.mondo;0.0
1.drama;0.0
1.nugget;0.0
1.140309;1.7055724338965413E-6
1.city;-2.027647665766302E-6
1.warthog;1.7312529534143348E-6
1.roblox;0.0
1.open;3.6815039828913036E-6
1.monde;3.0835682284150986E-6
1.airport;-2.382760512096185E-6
1.are;6.569313624075233E-7
1.frightening;-3.1137761751022303E-6
1.yevadu;4.1760096359843326E-6
1.nguy;3.880237081680771E-6
1.ark;0.0
1.barcelona;3.2540577846769424E-6
1.kitkat;2.0561001327583746E-6
1.ari;0.0
1.brothers;-4.6393621509016273E-7
1.c4i;-3.1137761751022303E-6
1.brutal;-2.2126541696692317E-7
1.plus;2.823727289521856E-6
1.problems;4.736622646086172E-6
1.spears;-3.1299260909696874E-6
1.iranian;-3.5244280089424555E-6
1.art;9.938079465579499E-7
1.ahok;0.0
1.ogar;-3.3452489786577547E-6
1.lanus;0.0
1.ubay;1.5092944800928638E-6
1.harder;0.0
1.mujer;8.028289385513373E-8
1.cologne;-3.1404822077400156E-6
1.flocka;0.0
1.aon;0.0
1.cyborg;5.180167710547298E-7
1.nova;-4.818231020703111E-6
1.radoslaw;6.011658879388284E-7
1.ship;-7.888963904970622E-6
1.isso;3.771573407121567E-6
1.hadid;-1.935933004587481E-6
1.stranger;-2.009186558364498E-6
1.contact;4.671099113728996E-6
1.tuyia;0.0
1.gims;1.1781424749976614E-6
1.typical;1.3729249766674192E-6
1.magnus;3.1837142995322827E-6
1.poderosa;5.316250530236444E-6
1.ape;-2.6919851961219722E-6
1.loft;-9.926955509319001E-7
1.money;-3.4589256498896847E-6
1.ford;-6.195059417604115E-8
1.apm;0.0
1.thomas;-1.0385819337965094E-6
1.ziarah;0.0
1.bunny;1.8323052294697664E-7
1.mayor;1.1211548610459691E-6
1.arvind;2.694252734228153E-6
1.sulla;-1.9513980572496495E-6
1.should;4.491295473468509E-6
1.huy;4.410877714609724E-7
1.shaker;0.0
1.magenta;0.0
1.nous;-2.68402091675253E-6
1.stoner;0.0
1.shop;3.1766422169357965E-6
1.little;-5.6292316912332535E-6
1.teor;5.027545579636697E-6
1.show;-1.0434819323693298E-5
1.loyola;0.0
1.shot;-1.4181797563702212E-6
1.verit;-1.9513980572496495E-6
1.puts;-6.053154673976884E-6
1.3000hp;1.6136892488221946E-6
1.priceless;-1.6833235644316793E-6
1.avi;4.142020915637336E-7
1.246;-3.947800542581577E-6
1.deutsch;-6.022564735954742E-7
1.sacha;0.0
1.zz;1.151877109728749E-6
1.rough;4.261884926340581E-7
1.239;2.9954730860427336E-6
1.irrationality;-6.477091347275659E-7
1.food;-2.543584672165559E-6
1.berlusconi;-5.550357346128182E-7
1.dangote;-1.492802194857827E-6
1.snupe;0.0
1.unboxingsurpriseegg;3.9828247318041894E-6
1.babies;3.145520065088784E-6
1.mondale;4.870318245502943E-7
1.hormiguero;-1.6446022667341498E-6
1.26.;2.0794105296767835E-6
1.have;8.314652612319477E-7
1.ass;0.0
1.traicion;-1.3041680781941727E-6
1.za;2.1664935485524622E-6
1.lovato;-2.1851109807104994E-6
1.push;0.0
1.girl;-1.0914371514816615E-6
1.animateur;0.0
1.267;0.0
1.naruto;-1.5753768317182313E-6
1.versions;0.0
1.ganda;2.6758067342222334E-7
1.george;-3.829681473167335E-6
1.yu;-4.212197496637289E-6
1.drank;-1.7073973392806995E-6
1.secret;4.972194619799211E-6
1.auf;-1.7119201850988525E-6
1.ym;1.5568510437477914E-6
1.maluma;2.992897099615788E-6
1.haul;3.0849971894705005E-6
1.jabardast;2.3919699384019385E-6
1.president;0.0
1.kartel;-8.67786463800336E-7
1.stocking;-3.674155431291607E-6
1.chance;3.0954576366248116E-6
1.broll;-9.364711751731478E-7
1.noir;-9.654951130785933E-7
1.rawa;1.7876336671626205E-7
1.tarot;-2.389825349876689E-7
1.autonomy;-2.3896068920744E-6
1.trick;-1.36183471067207E-6
1.broma;0.0
1.essential;2.427358216817718E-6
1.crook;5.4211014213189626E-6
1.raul;1.0427314069534167E-6
1.evans;-1.005199776073152E-6
1.jezebel;0.0
1.andere;1.6259473739964402E-6
1.nieto;4.628166420185447E-6
1.hits;0.0
1.r.i.p.;0.0
1.native;4.915205066820987E-8
1.transnational;-3.5094457843929503E-7
1.villians;2.510654099805092E-6
1.fen;-2.1272569151846727E-6
1.korn;2.5124757753048742E-6
1.nel;-5.550357346128182E-7
1.made;5.761474712774241E-7
1.90s;-3.592540352220956E-6
1.fantasy;4.869283904666533E-6
1.maret;0.0
1.grande;-2.0331510534178723E-6
1.woodstock;2.5124757753048742E-6
1.nea;-2.5133418132774726E-7
1.foundation;-2.6291281190945462E-6
1.warner;-2.689828702516307E-6
1.ridiculous;0.0
1.omar;-9.926955509319001E-7
1.simulator;9.490038482361302E-6
1.jazz;-1.7736948148096825E-6
1.suyas;-1.6121775909334773E-6
1.solar;-3.2863821818615973E-6
1.911;0.0
1.holocaust;-3.914000368024657E-6
1.hermitcraft;-3.674155431291607E-6
1.new;-1.7261362782019638E-5
1.rundgren;-1.6666910460510718E-6
1.including;-1.4070542194191279E-6
1.sub.espa;0.0
1.developer;3.769960904750711E-6
1.magical;5.436550831144635E-6
1.guest;0.0
1.fi.;5.959512597176703E-7
1.having;0.0
1.einaudi;5.796581850633027E-7
1.crozza;-1.1100714692256364E-6
1.change;-2.879591178304573E-7
1.moves;1.9632097235588994E-6
1.kong;3.1901122421611975E-6
1.capital;-1.36183471067207E-6
1.expenses;-2.654679909615955E-6
1.5de8;-8.244602452283319E-7
1.7th;-2.1876295965036553E-6
1.march;-5.894728416180692E-6
1.igmar;-1.1444721811753574E-6
1.walters;-1.6516116286031968E-6
1.maja;0.0
1.karaoke;-2.38371834068083E-6
1.ndr;-1.2045129471909485E-6
1.rayo;-5.970217070464145E-7
1.pickup;1.6136892488221946E-6
1.parodies;-2.4795648998424143E-6
1.watch;4.240194955005913E-6
1.wheels;5.568923213057046E-6
1.ordre;3.2139488659036096E-6
1.far;8.27893542698686E-6
1.dokumentation;2.431015291351959E-6
1.rayu;-3.178954857758337E-6
1.natasha;0.0
1.027;-3.674155431291607E-6
1.lucu;3.6608645601136915E-6
1...thankyou;-3.712809106473694E-6
1.spongebob;5.556252045481421E-6
1.tweaks;-1.5805209156939626E-6
1.healthier;-5.7935543052460915E-6
1.make;-1.6690320150040508E-7
1.hunters;3.2139488659036096E-6
1.nam;-1.3937814251512699E-6
1.underwater;4.4528203064442516E-6
1.vincent;5.368739985431314E-7
1.steven;1.4157427609289234E-6
1.through;3.0224142019763895E-6
1.frozen;2.088926254586073E-5
1.cutscenes;6.224574729051079E-7
1.mazda;-9.578992714241784E-8
1.naomi;0.0
1.universal;3.6815039828913036E-6
1.glee;-5.133458221860269E-7
1.enrique;-6.906166838375516E-7
1.classic;2.197578014377522E-6
1.gomez;1.6629062578746148E-6
1.keeps;0.0
1.mail;0.0
1.tibet.;5.535513621599138E-7
1.megapixel;-3.667716922900694E-7
1.ventura;-5.712121178645093E-7
1.002;0.0
1.highlights;2.9431282855343497E-6
1.main;7.333774164804242E-6
1.destino;0.0
1.surgeon;9.487790141788684E-7
1.ariel;0.0
1.nbc;1.854526552412502E-6
1.rome;-6.742650377674271E-7
1.nba;0.0
1.freeze;3.1901122421611975E-6
1.inside;-2.9433971890843767E-6
1.maid;2.568386193123932E-6
1.castle;7.930477607489879E-7
1.sullivan;-9.364711751731478E-7
1.ghita;1.45168096829733E-6
1.rant;-2.5281334131670836E-6
1.saigon;0.0
1.influences;-3.4589256498896847E-6
1.bouncer;-5.2851776049579175E-6
1.honey;-1.36183471067207E-6
1.aang;1.6852397412782554E-6
1.social;3.0954576366248116E-6
1.report;-1.7527563764940704E-6
1.reset;-2.0558505692703088E-8
1.2.20140329;2.8677691141527216E-6
1.ukrainian;1.9671139315080203E-6
1.tuntas;-5.233231666184125E-7
1.epidemia;0.0
1.ross;7.954753175491905E-8
1.undercover;4.744907496282413E-7
1.phantom;-2.0858403905555886E-8
1.ubijen;-1.5413694728310661E-6
1.vivo.;0.0
1.session;9.306116927618582E-7
1.guitarist;-1.7736948148096825E-6
1.shakira;2.1592612356010862E-6
1.humillacion;4.628166420185447E-6
1.auswanderer;0.0
1.phim;-1.3937814251512699E-6
1.phil;-4.2938302944141203E-7
1.beatz;-3.1404822077400156E-6
1.franklin;-6.854715567866326E-7
1.satanas;2.1942603655981645E-6
1.build;-1.6491732730830661E-6
1.puedo;5.519124416813087E-6
1.anonymous;-3.522029156235749E-6
1.rolling;7.930477607489879E-7
1.rorc;-2.7559988196338322E-6
1.demarco;1.2074412487331477E-6
1.water;-1.3384717277851826E-6
1.concentration;-3.914000368024657E-6
1.faith;-8.823942717390789E-6
1.leblanc;1.1757777091545991E-6
1.darto;-6.665328151050882E-7
1.dubstep;2.1053415300375944E-6
1.movie;4.485592374126797E-5
1.menangis;0.0
1.memts;7.637242929530487E-7
1.pilots;2.6122525593029794E-6
1.boyfriend;-1.8741814138683706E-6
1.club;-2.5931735708124376E-7
1.zach;0.0
1.guitar;1.151877109728749E-6
1.patch;-9.549111496072284E-7
1.ngerusuh;-6.665328151050882E-7
1.animated;-2.689828702516307E-6
1.newest;7.708255127020298E-7
1.marylore;-8.17496843415065E-7
1.rapwise.com;1.8976318162643046E-6
1.foundations;-2.0449487192994314E-7
1.forrest;-3.4183155433587495E-6
1.dynamo;4.884567132203407E-6
1.rare;-1.9904601280554633E-6
1.surveillance;-3.5094457843929503E-7
1.experiment;9.151944775425243E-6
1.action;1.8527878597088545E-6
1.infamous;3.9884345070543835E-6
1.hindi;1.2524089322752854E-6
1.eye;-9.044886405573024E-7
1.carolla;-5.712121178645093E-7
1.damage;3.1901122421611975E-6
1.barbara;-1.6516116286031968E-6
1.corporate;-3.4589256498896847E-6
1.wikingo;0.0
1.rainbow;4.404864087922018E-6
1.emmanuel;1.500463308108933E-6
1.mario;9.046475839649719E-6
1.marin;-2.5133418132774726E-7
1.boris;-7.825219341356516E-7
1.circle;-3.6558376023466013E-6
1.guides;-5.466363155668595E-6
1.grazia;-5.550357346128182E-7
1.saywhat;-4.6393621509016273E-7
1.paley;0.0
1.rate;0.0
1.fotom;0.0
1.lavat.;1.6259473739964402E-6
1.superhero;6.139073612435479E-6
1.skylar;1.854526552412502E-6
1.camper;-2.710463946200741E-6
1.gotze;5.273277297468006E-6
1.081;-1.547776335690246E-7
1.into;-1.4079456761127308E-6
1.kiprah;-5.233231666184125E-7
1.hobbykidstv;5.556252045481421E-6
1.luxury;-2.725908096526198E-6
1.anica;0.0
1.bears;-1.1842247329939273E-6
1.khalifa;2.4084200289235826E-6
1.lokasi;0.0
1.things;2.9907787931951092E-6
1.primer;3.2540577846769424E-6
1.corazon;2.002055868099699E-6
1.scams;-9.183684898534492E-7
1.professionals;0.0
1.ww2;-2.689828702516307E-6
1.ww3;-2.6043926652763318E-6
1.teemo;1.3729249766674192E-6
1.triceps;3.820002328315648E-6
1.craziest;6.6308290387755076E-6
1.treatment;5.360245649607683E-7
1.etc;0.0
1.nyc;-2.009186558364498E-6
1.exilio;5.535513621599138E-7
1.eso;-2.7611348294923326E-6
1.melhores;-1.7546257542750828E-6
1.est;1.1245704703573736E-6
1.yeah;4.533046090514892E-6
1.communicate;-5.466363155668595E-6
1.orgasm;1.5757447535698071E-6
1.nxt;-1.8580512448315386E-6
1.richard;2.877037890813053E-6
1.year;1.4363439249445743E-6
1.tragedia;3.700136899706171E-6
1.numberphile;2.99833831152444E-6
1.jake;-1.8104376470064872E-7
1.reklams;0.0
1.california;0.0
1.styles;1.0880099060578853E-6
1.transgender;9.46398024146178E-8
1.disney;1.893258080876461E-5
1.germain;-2.3577755402374004E-6
1.preview;3.921008540797376E-6
1.corsair;1.8734666204828784E-6
1.nwo;-3.914000368024657E-6
1.meditation;-9.230159092568369E-7
1.sasuke;0.0
1.monica;-5.233231666184125E-7
1.corridos;0.0
1.eva;-9.364711751731478E-7
1.evo;0.0
1.feisty;-1.0932903260349901E-6
1.ukradli;7.758212721665605E-7
1.springmeier;-4.365837874995768E-6
1.exposed;-1.3353671565818094E-6
1.adventure;4.869283904666533E-6
1.khan;5.164958205340658E-7
1.griefer;-2.4795648998424143E-6
1.artland;-3.902941982914161E-6
1.buyers;-2.892907004441267E-6
1.celeb;0.0
1.zleme;0.0
1.spune;1.45168096829733E-6
1.marlon;8.869949048267643E-9
1.0309;4.3812751374473535E-6
1.teens;6.221880402071592E-6
1.young;0.0
1.alter;-4.402068375344775E-6
1.nephilim;5.793031600242486E-8
1.arguments;3.786871014569611E-6
1.wtf;5.504075891974113E-6
1.garden;-1.4070542194191279E-6
1.mahone;4.533046090514892E-6
1.abgewatscht;1.3095549495379064E-6
1.hornet;-1.968707567904445E-6
1.sengoku;1.7483763994454113E-6
1.parting;-1.4181797563702212E-6
1.coronation;7.237255150847711E-6
1.bangkok;-7.58568905496117E-8
1.capeta;0.0
1.springs;1.4344283153151055E-6
1.germany;-4.0246891939683E-7
1.freeky;2.2281157008367505E-6
1.leroy;3.821549322008574E-6
1.china;-9.520363561833335E-8
1.eugene;0.0
1.scary;-2.9731133186538076E-6
1.orange;-5.857976342342521E-6
1.louvre;-4.49324958497445E-6
1.crunchlins;0.0
1.housewife;2.3919699384019385E-6
1.youth;-3.712809106473694E-6
1.dennis;3.2077393815470785E-6
1.explains;0.0
1.mashup;-5.2851776049579175E-6
1.placer;3.0835682284150986E-6
1.chino;-6.906166838375516E-7
1.intimidation;-1.5581643880703238E-6
1.islands;0.0
1.several;3.6630500342820814E-6
1.bioshock;7.758212721665605E-7
1.quarter;0.0
1.legal;-2.8776555476415574E-6
1.buuren;-3.519356392686771E-7
1.powers;4.597850267715004E-6
1.mouse;4.876272833583549E-6
1.nsa;-3.307857354185908E-6
1.slams;-2.2611421976103596E-6
1.era;-1.7546257542750828E-6
1.romance;-9.183684898534492E-7
1.planetas;1.352622159214511E-6
1.rikers;-4.881127233005267E-6
1.teenage;8.558659650486874E-6
1.jared;2.8586589709550524E-6
1.chile;-1.944320436001466E-6
1.wwe;1.9030727848355285E-6
1.question;2.100315729654203E-6
1.protocol;-5.182826872283943E-6
1.verr;7.172221375837772E-7
1.zaha;-1.935933004587481E-6
1.slant;-2.5281334131670836E-6
1.chill;8.264141028481856E-7
1.chili;-1.563889609016469E-6
1.general;-1.8905150011566086E-6
1.foods;4.662665901716762E-7
1.effect;6.224574729051079E-7
1.ninja;8.558659650486874E-6
1.azalea;2.0100321497212776E-6
1.high;-3.713656508049721E-6
1.scam;-7.575279057100421E-6
1.admits;0.0
1.very;-1.9904601280554633E-6
1.surface;-4.8828882428879605E-6
1.shocking;-3.22135820853606E-6
1.revolution;-4.379138043574129E-6
1.towards;-3.5094457843929503E-7
1.rolls;5.502904643544489E-7
1.leaves;-1.1585481513537448E-6
1.npr;0.0
1.sheriff;0.0
1.superhypochonder;-3.3759560465618534E-6
1.milk;1.900855432250165E-6
1.fantastical;2.241300616835981E-6
1.brainbug;-1.791477870295881E-6
1.vuelo;0.0
1.mila;-4.448252196220168E-7
1.ele;1.0427314069534167E-6
1.mane;0.0
1.noah;-1.0576970603592366E-6
1.lentos;-7.165329997052781E-7
1.again;7.954753175491905E-8
1.celebrities;5.502904643544489E-7
1.goles;0.0
1.non;2.5724342445534084E-6
1.not;-1.409998472870329E-6
1.solid;0.0
1.soldiers;1.9671139315080203E-6
1.start;-3.3209249194342544E-6
1.now;7.45465962632757E-6
1.jungle;2.1464139308375155E-6
1.nov;0.0
1.stars;-9.926955509319001E-7
1.prize;-4.379138043574129E-6
1.propaganda;1.3095549495379064E-6
1.kisses;0.0
1.mama;-6.083278371531633E-7
1.roberto;0.0
1.myon;2.833611970135229E-6
1.range;-3.7753776982494098E-6
1.physics;-2.529459530751835E-6
1.lioness;7.170740742989471E-8
1.mina;-4.6393621509016273E-7
1.helene;-9.840057405502454E-7
1.ludovico;5.796581850633027E-7
1.filipino;-2.0484236039147375E-6
1.cumple;2.22998083774909E-6
1.mino;-9.926955509319001E-7
1.probably;-1.4036379791295747E-6
1.eng;0.0
1.mind;-7.524329016262132E-6
1.horizons;1.0065542792959908E-7
1.district;-7.376959590362558E-7
1.end;-1.1489148594648098E-5
1.minh;-1.3849903423693883E-6
1.launched;5.556252045481421E-6
1.ep.;-9.342511850992861E-7
1.male;5.518073341557731E-6
1.really;2.4109088162549085E-6
1.chaim;-1.390007023271936E-6
1.roulette;6.026699940159728E-6
1.skit;0.0
1.leopard;-3.370072947683881E-7
1.hardstyle;0.0
1.cameraman;4.4528203064442516E-6
1.reading;0.0
1.skyline;7.637242929530487E-7
1.critters;3.1376256972869906E-6
1.japa;5.972532591437378E-6
1.makam;0.0
1.egg;1.8150676817547167E-6
1.mass;2.653347879984266E-6
1.mast;2.3919699384019385E-6
1.lesbian;1.854526552412502E-6
1.penghormatan;1.6606708452976724E-6
1.parody;6.189229632848829E-6
1.sirius;-2.0262248490661846E-6
1.chief;-4.937580165116977E-6
1.nigerian;-9.183684898534492E-7
1.dream;2.577172157978537E-6
1.incognitas;4.844827601958978E-7
1.beyonce;0.0
1.emails;0.0
1.samsung;2.78073452583812E-6
1.comes;-7.740446725681554E-6
1.fuentes;0.0
1.bluza;0.0
1.mars;-4.037099315155345E-6
1.fountain;4.489620217638699E-6
1.kissin;5.200479922899288E-6
1.nyawa;0.0
1.siriusxm;4.2088225975999E-7
1.ein;7.172221375837772E-7
1.v.o.s.t.fr;-6.030343734966703E-6
1.corrida;-4.402068375344775E-6
1.blog;2.181701942526624E-6
1.because;-1.0932903260349901E-6
1.preguntas;-4.111638791916591E-6
1.landing;0.0
1.coronel;5.3895596068883405E-6
1.leader;-5.182826872283943E-6
1.switzerland;1.2146708900308429E-6
1.premiere;2.963104736536849E-6
1.won;7.596527912491249E-6
1.blox;0.0
1.blow;6.655923855746482E-6
1.luhansk;-5.939457904593065E-6
1.torneo;0.0
1.minutes;1.5903682632037451E-6
