1.ajahn;-4.7541747818164585E-6
1.screenshots;4.973454842103477E-7
1.tokyo;1.1392173250113944E-6
1.official;3.753455338655034E-5
1.idol;8.817374230769844E-7
1.portugal;3.5329879209701565E-6
1.coeur;-9.017985913646554E-7
1.trance;-1.4386829707042543E-6
1.sobre;-5.252688751562692E-6
1.mias;0.0
1.guillemot;-2.7484574944849255E-7
1.hayes;-4.481728749964631E-6
1.outro;3.6781202033408457E-6
1.machine;-2.7441911127135116E-6
1.stach;2.505725482769436E-6
1.lollapaloozachile;2.4920702482225646E-6
1.dust;2.630605773257042E-6
1.estrelas;2.224245998620863E-6
1.klaudia;-2.785506979885915E-6
1.rhonda;-2.3063556592896E-6
1.stick;0.0
1.way;-1.8686591924246447E-6
1.clinton;-7.528661886129349E-6
1.from;3.1197996749660704E-6
1.symphony;-3.760299613212039E-6
1.war;1.3822630152580281E-6
1.was;-3.133830036756809E-6
1.hareketler;3.4902920267087853E-6
1.army;-1.0409392036496856E-6
1.naval;2.0736700851678713E-6
1.dubai;-8.224624808846274E-8
1.actors;0.0
1.discours;8.562795353430256E-7
1.between;-5.060279020942997E-6
1.futsal;0.0
1.huffington;5.6759236159386565E-6
1.morris;0.0
1.dammann;3.7390365989059725E-7
1.important;-5.633773512245715E-7
1.oath;-7.834664338555628E-6
1.delano;8.418493012578534E-7
1.cnblue;2.31790274726087E-6
1.geoff;-3.1523066531607497E-6
1.podr;-1.0923335612001998E-6
1.rita;3.129013548543996E-6
1.cejrowski;-1.1470523203221284E-6
1.found;3.0581644589585345E-6
1.recon;-2.480084747460234E-6
1.arruti;-1.1966340782305275E-6
1.keller;0.0
1.vs.;1.625945021733448E-5
1.installation;-1.1742239162507815E-6
1.mayday;0.0
1.danger;-2.6301435583402915E-6
1....20140325;-1.6066888520910256E-6
1.francis;0.0
1.ends;-1.4655161779789131E-6
1.instinct;-4.294092516255948E-6
1.kitchen;1.0569683937364683E-6
1.pentagon;0.0
1.london;6.099637565123972E-7
1.neue;4.0841696788488517E-7
1.megamix;3.1505373107706536E-6
1.coming;-3.468161098771858E-6
1.hemisync;-5.060279020942997E-6
1.goralczyk;2.4750687717539048E-6
1.split;2.548359254298677E-6
1.welcoming;0.0
1.face;2.2178685065640095E-6
1.nunca;3.4727568134430397E-6
1.noorsena;-1.4878124706365896E-6
1.breakfast;-4.271418124936448E-6
1.next;-2.67999403646717E-6
1.mongrel;-1.5341021830908841E-6
1.teori;0.0
1.yanbi;0.0
1.cursed;0.0
1.gunmen;-5.339409101353541E-6
1.lapse;0.0
1.happy;1.0255725035123993E-6
1.arri;7.956621837771644E-7
1.festival;3.441722667163437E-5
1.caught;9.040929113460723E-6
1.hair;5.558945333241714E-6
1.surprises;-2.644653850877341E-6
1.news;-3.766933392218118E-6
1.paddy;7.006068777087232E-7
1.azzurra;2.011813786382124E-6
1.kpcs;0.0
1.outra;3.6781202033408457E-6
1.rafa;0.0
1.factor;1.245282835559672E-6
1.aftermovie;-4.568375298109447E-6
1.surprised;-9.850882616003359E-7
1.overview;1.9608048354352E-6
1.weir;0.0
1.professori;2.527965348939673E-6
1.21st;4.0911240867370554E-7
1.minor;-3.760299613212039E-6
1.disarmed;-9.544467285471778E-7
1.earthquake;3.6396507894100266E-7
1.interviews;0.0
1.joshua;-1.2378639694300137E-6
1.samson;0.0
1.gender;-4.601732224501075E-6
1.fsx;0.0
1.conference;-4.601732224501075E-6
1.slavery;-1.1162420017577248E-6
1.krepcik;-3.3485219060342666E-6
1.alcatel;-3.249941530662564E-7
1.billion;-4.883963231796626E-6
1.shiver;-2.025080128862005E-6
1.taubes;-2.1504636839515167E-6
1.russische;-2.949601724991513E-6
1.18.04.2014;-1.4050776053269635E-6
1.explosion;4.139297530522166E-6
1.christ;9.007380450834038E-7
1.ragga;3.412921543418881E-5
1.nollywood;3.3789582741469253E-6
1.killing;-4.391115178174131E-6
1.raid;-1.9616033778716904E-6
1.android;0.0
1.fier;0.0
1.well;1.7697432896281865E-6
1.welt;4.016136424298177E-6
1.yogskim;2.295866810816558E-6
1.ryan;4.0911240867370554E-7
1.rain;-6.450890031687346E-7
1.sydney;2.1602027070577213E-6
1.animal;2.2250603078253796E-6
1.clip;6.158135999675089E-7
1.rothschild;-1.7951069694314557E-7
1.geographic;-4.209467254818998E-6
1.drifting;1.430441166117115E-6
1.4.4.2;0.0
1.28.3.2014;4.54991896691187E-6
1.demonstration;1.3222405921590775E-6
1.reggie;5.892539869453616E-7
1.garcia;4.3132021653431955E-6
1.ft.;5.816501422774017E-6
1.supporting;0.0
1.licks;-6.450890031687346E-7
1.kikagaku;0.0
1.subliminal;-1.6203011395019329E-6
1.nauwells;0.0
1.tracklist;9.385018727075862E-7
1.cancun...10;-2.078121468584693E-6
1.novas;3.116537577618018E-6
1.our;-4.694737396928873E-6
1.out;3.5025840367229873E-6
1.skills;1.770725772367534E-6
1.americans;2.1134732562083334E-7
1.fox;8.942756787397468E-7
1.for;-2.8510749630137122E-5
1.angry;0.0
1.cover;-7.70337716973125E-6
1.1.5;-1.832285176858513E-6
1.fail;9.938820542228027E-7
1.anatomy;7.514324970616641E-7
1.marathon;-5.231060473371885E-6
1.ops;-9.047101031670909E-6
1.information;-3.5671767738702245E-6
1.hombre;-1.1687266283109095E-6
1.gagliardi;2.011813786382124E-6
1.guardians;3.557415155884121E-6
1.table;2.3504229034643423E-6
1.tips...;-2.078121468584693E-6
1.create;2.9477345384200787E-6
1.fair;-3.74128074889212E-9
1.ricardo;3.243654949212724E-6
1.quero;1.204199718342005E-6
1.glam;-6.186503015697128E-6
1.mudah;-1.4878124706365896E-6
1.evil;0.0
1.earthquakes;-9.618612054957915E-7
1.djwass;-1.5341021830908841E-6
1.webber;-1.1865906512289971E-6
1.rerun;-3.550660035759329E-6
1.crian;5.483618559404426E-6
1.ground;-7.571106938968918E-7
1.trying;2.032757531050463E-6
1.character;1.4529733063361402E-6
1.miner;0.0
1.judge;-6.60462511355139E-6
1.hipnotis;-8.966334714257253E-7
1.india;-3.184313027265536E-6
1.celebrates;0.0
1.pokerstars.com;6.280648762711453E-7
1.100;0.0
1.covered;-6.450890031687346E-7
1.united;1.0162623069785352E-5
1.progressive;5.667498727086235E-8
1.responsible;-2.1292449088862202E-6
1.recess;-5.534177782139543E-6
1.chipmunks;-3.2860857687419973E-6
1.quest;-2.2080937216933203E-6
1.zombies;7.75126223202469E-6
1.ora;3.129013548543996E-6
1.carey;-3.838215572233878E-6
1.ep.4;3.6526183452215753E-6
1.old;3.3677917854492526E-6
1.truths;0.0
1.race;-7.940842473843207E-6
1.audition;-3.342763911272927E-6
1.michoacan;-7.198883874260984E-7
1.were;0.0
1.tulo;0.0
1.please;0.0
1.grand;2.135140142744808E-6
1.three;7.820004846725963E-7
1.duck;3.3790023335287477E-6
1.positive;-1.6203011395019329E-6
1.korea;-2.852944137801247E-6
1.montage;0.0
1.victims;-1.4528612658783898E-6
1.roofless;-4.477136726279366E-7
1.videos;1.0067079587989582E-5
1.global;-6.507685306217052E-6
1.m.u.g.e.n;1.6900778503438755E-6
1.mandamentos;-2.9196390555435025E-7
1.comienza;4.012375042304115E-6
1.1234;-1.1044820628858772E-6
1.erykah;-1.6568009535732902E-6
1.fly;2.9024259746591915E-6
1.cuff;1.0581842976521848E-5
1.program;3.1848374480118774E-6
1.chloe;0.0
1.even;0.0
1.ever;6.576236085587625E-6
1.west;-9.222261038979709E-7
1.brilliance;-1.6908169603943104E-6
1.ride;-3.7870981276130433E-6
1.dancing;3.3677917854492526E-6
1.jeremy;-2.167236327945136E-6
1.precedence;0.0
1.gente;3.2318969705043426E-6
1.one;-3.996992599317769E-6
1.abnehmen;-1.0564022335845052E-6
1.luke;-3.3509655946383152E-6
1.fit;-3.7187717512333545E-7
1.backlinepanama;-2.119322680800178E-6
1.fix;-9.572507594635916E-7
1.promosi;0.0
1.york;-1.0616494000445372E-6
1.rico;-6.146267390573619E-7
1.perfect;0.0
1.duel;-9.764395592258293E-7
1.film;-6.944265968925349E-6
1.voz;0.0
1.dahsyat;-3.0638697993708605E-6
1.rich;0.0
1.astral;-2.2080937216933203E-6
1.chuoi;-3.430729575417425E-7
1.families;-3.1443247654962195E-6
1.paltrow;4.2708516362987183E-7
1.kyle;-9.481777565075849E-7
1.rica;-3.6091358051219636E-7
1.selfie;-1.6133107741524437E-6
1.cherry;0.0
1.savage;-1.993647341496409E-6
1.900;6.351837436725812E-7
1.wrestlemania;6.225894076588978E-6
1.channel;-9.752553464533994E-7
1.claw;5.864421096412144E-6
1.ralph;-6.507685306217052E-6
1.amatir;-1.0956922535854242E-6
1.suhagrat;3.0529896401736485E-6
1.bhavna;0.0
1.dentro;1.8718470973407055E-6
1.747;3.1848374480118774E-6
1.aplicativo;-1.6037592337943503E-6
1.time;-9.764368861497925E-6
1.married;4.043439361117267E-6
1.20140417;-2.1127227767004456E-6
1.psychology;2.2326413135750374E-6
1.yonce;3.436240897812525E-6
1.busker;-1.211646341004534E-7
1.bisa;0.0
1.chainsmokers;-1.7634586540462928E-7
1.lindo;0.0
1.video;2.848413004772284E-5
1.vfx;2.4750687717539048E-6
1....;-1.4796631723307204E-6
1.wide;3.7107754519071173E-6
1.neutral;-4.601732224501075E-6
1.avatar;-1.5099049136921816E-6
1.shows;-1.297139822283877E-6
1.08.03.2014;0.0
1.regenerators;0.0
1.xuan;-1.7934860809349632E-6
1.alex;-1.7018011613232907E-6
1.niagara;-1.8086953198502324E-6
1.lines;-6.591931174771344E-6
1.arjona;3.243654949212724E-6
1.hanuman;3.0581644589585345E-6
1.patient;1.5303264856229045E-7
1.valait;8.769059324905213E-7
1.saurian;-5.521364666180811E-6
1.scenes;-1.589511462953578E-6
1.vh1;0.0
1.wives;-1.3821419328292837E-6
1.ciale;1.9199225907907537E-7
1.bedroom..;0.0
1.impresionante;-1.9416570960799144E-6
1.waves;-2.979204530974813E-7
1.bars;0.0
1.rburgring;1.9977493993906873E-6
1.hour;-5.458349602480587E-6
1.tage;0.0
1.rajesh;2.6416150557412194E-6
1.elegant;-5.495369287575504E-7
1.base;3.981321219849342E-6
1.public;2.262429527676298E-7
1.hong;-1.7934860809349632E-6
1.sniper;-2.1292449088862202E-6
1.chinthamani;3.5536297231903E-6
1.zanna;0.0
1.twerk;7.606171981394032E-7
1.microwave;3.3016650360492277E-6
1.kiss;3.922774151867698E-6
1.bicara;-1.85633117901617E-6
1.band;6.235688325957071E-6
1.katy;2.4123401331960686E-6
1.carne;-7.198883874260984E-7
1.friendship;5.6759236159386565E-6
1.michelle;1.371510750932015E-6
1.druidic;-5.780490674405997E-6
1.lcs;2.548359254298677E-6
1.bank;0.0
1.snipes;4.624151073848755E-6
1.bang;3.6443958314622547E-6
1.706;-1.2801061992504382E-7
1.bryant;0.0
1.kaun;-2.962665841196305E-6
1.tams;1.0569683937364683E-6
1.glozell;2.9930635663068846E-6
1.ldg;-4.77203710980995E-7
1.dai;0.0
1.litecoin;0.0
1.cream;2.3504229034643423E-6
1.cidade.;1.8718470973407055E-6
1.das;2.224245998620863E-6
1.rising;-3.3509655946383152E-6
1.orton;4.545682319267326E-6
1.secrets;-4.373900420845516E-6
1.dam;0.0
1.factory;-2.19987644093867E-6
1.day;2.561026774822323E-7
1.gusgus;4.0781084736746163E-7
1.fast;-4.967581307155218E-7
1.large;-2.644653850877341E-6
1.crunch;-5.1049672032129305E-6
1.van;4.1421249416572496E-6
1.thekua;-3.868890622108964E-6
1.bill;-4.841198962546679E-6
1.courtney;-6.24478184795429E-7
1.songs;-1.6966524580983292E-6
1.evidence;-6.507685306217052E-6
1.wolfsburg;-4.997559857122061E-7
1.efficaces;1.386193292817647E-6
1.secreto;7.948079926322622E-7
1.lab;3.29511343296107E-6
1.meets;-1.1428165465274457E-6
1.creator;-2.6360690485294927E-7
1.farm;2.2250603078253796E-6
1.shepherd;-7.099142677711452E-7
1.lan;3.933151580158619E-6
1.sentenced;0.0
1.lap;4.3426169117633947E-7
1.karl;-4.271418124936448E-6
1.las;0.0
1.talk;6.996930817714508E-7
1.law;-8.700148639886987E-6
1.april;-4.5213558902677525E-6
1.lay;6.368151943600304E-6
1.trafficking;-1.7712593924489706E-7
1.witchcraft;-1.2378639694300137E-6
1.earphones;-5.060279020942997E-6
1.rewilding;0.0
1.photos;0.0
1.1200;0.0
1.caring;-4.883963231796626E-6
1.reason;-3.5854084506884044E-6
1.souza;-4.841198962546679E-6
1.shuttle;-6.258524720195071E-7
1.kleines;0.0
1.jeste;-1.1470523203221284E-6
1.historia;3.6781202033408457E-6
1.webkinz;2.3504229034643423E-6
1.cue;6.351837436725812E-7
1.fasolki;2.697919142182116E-6
1.constantine;1.0059754845695884E-5
1.hoje;1.204199718342005E-6
1.torpedo;1.7816909793217347E-6
1.keynote;-1.124526263889892E-6
1.minnie;4.821648356533254E-6
1.wild;1.4379584390859376E-5
1.hola;-1.7980616689772288E-6
1.hold;3.353284888681296E-6
1.anillos;4.012375042304115E-6
1.elvis;-3.698385333929811E-6
1.liveshow;0.0
1.jesus;-5.50853398934431E-6
1.will;2.4525555444739655E-6
1.auto;5.9384360649895565E-6
1.survivors;-2.4121540709020935E-6
1.getting;1.7210718257262657E-8
1.home;-7.139834242987216E-6
1.lbs.;-9.055472766913967E-7
1.bigger;0.0
1.empire;-7.099142677711452E-7
1.suzanne;-1.6625411350484776E-6
1.jehovah;-4.391115178174131E-6
1.tape;3.0816323912795426E-6
1.akayz;0.0
1.ministro;-2.8577999729081175E-6
1.garry;0.0
1.brazukas;-6.186503015697128E-6
1.entrer;-2.7484574944849255E-7
1.short;-3.704474901924787E-6
1.holt;-4.391115178174131E-6
1.dumper;4.400185188049465E-6
1.pokemon;4.583208212640458E-6
1.visiting;-2.078121468584693E-6
1.thanh;-2.232762978642757E-6
1.judaism;-5.780490674405997E-6
1.folge;0.0
1.peaceful;-1.5325537424782927E-6
1.riyadh;-1.1428165465274457E-6
1.....2;0.0
1.wygl;-1.7864158386491961E-6
1.robot;-6.218259387354679E-7
1.no.1;6.316254679829822E-7
1.3024;3.7390365989059725E-7
1.vegas;-1.9616033778716904E-6
1.bilionera;0.0
1.segment;-2.939547124740233E-6
1.yacht;2.603816672493455E-6
1.dragon;4.058837216029022E-7
1.cameron;6.235688325957071E-6
1.sxsw;-3.850283695586947E-6
1.bernard;8.769059324905213E-7
1.miranda;0.0
1.family;9.262862865832881E-6
1.edomite;-4.893907250286947E-6
1.shots;-1.4528612658783898E-6
1.useful;-4.388568759354833E-6
1.puscas;2.9987145626891035E-6
1.pentatonix;-9.847263062543599E-8
1.eliminatoria;0.0
1.loyal;0.0
1.krewella;-1.8359435898801694E-6
1.777;-4.112312404423137E-8
1.presents;5.505984928535769E-7
1.winter;0.0
1.strong;-4.208611013914169E-6
1.flood;-6.507685306217052E-6
1.senatore;2.387598349338762E-6
1.aircraft;-1.3107936616799908E-6
1.streets;-1.696310892004634E-6
1.leslie;0.0
1.uyghur;-1.2647640090080808E-6
1.panel;-2.348447832501563E-6
1.scotland;-2.3824460740739344E-6
1.trailer;8.48682993981295E-6
1.krav;2.3113260366729298E-6
1.uya;-8.966334714257253E-7
1.czy;4.9355148454622463E-8
1.pleiadians;-2.901670197097414E-6
1.coldplay;4.2708516362987183E-7
1.pixies;0.0
1.seal;-8.142226646804668E-7
1.gaijin;0.0
1.sean;-2.72575743169705E-6
1.ecas.;0.0
1.wilson;-4.5123290886215016E-6
1.alexandra;0.0
1.dominique;8.942756787397468E-7
1.mengel;2.6437646560196445E-6
1.zabawa;2.5949743016660173E-6
1.twistbacks;2.9477345384200787E-6
1.building;5.233976445671513E-6
1.menjelaskan;-1.4878124706365896E-6
1.polis;1.204199718342005E-6
1.tipe;-7.067037904115738E-7
1.nacional;1.9314221466703642E-6
1.wife;2.262429527676298E-7
1.marshall;0.0
1.tips;0.0
1.subscriber;2.295866810816558E-6
1.lps;7.2256969774534824E-6
1.kasynets;0.0
1.dateline;-9.900805208938725E-7
1.yellow;-9.850882616003359E-7
1.eyes;-1.554188736364691E-6
1.tinashe;3.32035062269586E-7
1.kaif;0.0
1.hunt;2.641222766074612E-6
1.sunshine;-2.37631166430241E-6
1.alone;-1.55482441699697E-7
1.dublado;-4.976673122733501E-6
1.waiting;3.768749031830421E-6
1.scuccia;0.0
1.log;0.0
1.zusammenbauen;0.0
1.jill;0.0
1.sunday;-3.3419106404170746E-6
1.los;1.5610015226515305E-6
1.flashmob;4.9014379112085024E-6
1.taxi;1.1730220187673492E-6
1.unreleased;2.3269683266147642E-6
1.drunk;-1.2437175567568438E-6
1.usd;2.1134732562083334E-7
1.states;1.0162623069785352E-5
1.use;-5.536734956971095E-6
1.conversa;-1.794794697610736E-6
1.conf;9.007380450834038E-7
1.letting;1.1482852123634347E-7
1.usa;4.1421249416572496E-6
1.caribbean;2.603816672493455E-6
1.1.800;-1.832285176858513E-6
1.captain;-4.3728228448871494E-6
1.sinking;2.8930244104581202E-6
1.kingdom;2.032994640378462E-6
1.minuteman;-2.0777562097387844E-6
1.baby;-4.081054573256977E-6
1.sundae;2.3504229034643423E-6
1.como;3.4727568134430397E-6
1.futbol;0.0
1.cosmic;-5.060279020942997E-6
1.back;-3.258030135428885E-6
1.come;-2.716141821446003E-6
1.alexander;-5.954306025747257E-6
1.seen;0.0
1.drums;1.7118738302150032E-6
1.cnn;0.0
1.sevan;-2.2080937216933203E-6
1.talking;6.569344155806144E-7
1.smak;2.697919142182116E-6
1.quad;0.0
1.upcoming;0.0
1.practice;6.064114940267912E-6
1.original;-1.1114676961251171E-6
1.south;-4.407506538055908E-6
1.traduzione;0.0
1.puppy;4.678671954738703E-6
1.carrots;3.6795978302071905E-6
1.dalacam;0.0
1.adore;8.418493012578534E-7
1.gestures;0.0
1.con;9.756253533064803E-6
1.com;1.204199718342005E-6
1.cos;-1.6843799256781674E-6
1.debates;-4.841198962546679E-6
1.cop;-1.4528612658783898E-6
1.cow;-2.94631163167605E-6
1.download;3.32035062269586E-7
1.ended;3.545774440669845E-6
1.science;3.672972204192637E-6
1.trucks;0.0
1.undertaker;4.838039674327501E-6
1.robin;-3.639831093514515E-6
1.courtesy;0.0
1.headband;3.6229122287644794E-6
1.sonata;-7.980424951915883E-7
1.divorce;4.2708516362987183E-7
1.lua;-2.9196390555435025E-7
1.preeti;-3.868890622108964E-6
1.sangue;-2.9196390555435025E-7
1.whos;-4.271418124936448E-6
1.thackeray;1.0125406104561533E-6
1.jigm;4.663061030201828E-6
1.hundreds;4.811825005612927E-7
1.trong;2.7504625298855616E-6
1.prophecy;-5.900912615964622E-6
1.sweet;3.5217745608804953E-6
1.battle;4.1980016546196755E-6
1.sound;0.0
1.english;-5.821411481365331E-7
1.incroyable;0.0
1.abomination;3.939893334702518E-6
1.tstrs;-6.57942206619387E-6
1.hulk;2.319642307974625E-6
1.ndtv;0.0
1.karma;6.558056643228081E-8
1.federation;-3.5501244568021807E-6
1.s.d.;3.436240897812525E-6
1.11800;-1.1937245152459072E-6
1.parkour;0.0
1.camera;6.689495530887423E-6
1.iphone;0.0
1.manipulation;-1.492175866659716E-6
1.unit;-4.658532272315883E-6
1.voltar;1.204199718342005E-6
1.changing;-1.3462154908946906E-6
1.alvin;-3.2860857687419973E-6
1.lrb;1.9199225907907537E-7
1.core;2.4663932924749712E-6
1.ups;0.0
1.monkey;-1.2594662981809767E-6
1.ties;-6.242223349016773E-7
1.26apr14;-4.79853417544505E-6
1.house;-6.491500966090982E-6
1.flovloggt;4.016136424298177E-6
1.ngaio;9.908316226132468E-7
1.pour;9.504543801669398E-7
1.focus;0.0
1.lingus;4.369287851938597E-6
1.million;0.0
1.avec;2.528639932063688E-6
1.drugs;2.7443654798149225E-6
1.goat;-1.0592919498134605E-6
1.diamant;1.8632740738317708E-6
1.highlighting;1.958289433994959E-6
1.g502;2.4663932924749712E-6
1.sosumi;-1.4588043637991876E-6
1.tren;2.0228342958166494E-6
1.sonic;4.821648356533254E-6
1.osmonds;-1.536241690055904E-6
1.und;-3.060804061782237E-7
1.una;5.452935604336484E-6
1.cdj;6.351837436725812E-7
1.inspiraci;3.4727568134430397E-6
1.auditions;4.54991896691187E-6
1.culpa;2.224245998620863E-6
1.port;-1.6391593850684033E-6
1.drivers;4.967780212627303E-7
1.esperados;9.957347753833058E-7
1.publi;-2.005343541260732E-6
1.lovers;2.9871557869379644E-6
1.lyrics;1.6225306247750521E-6
1.guerra;0.0
1.modern;-2.0777562097387844E-6
1.03.30.2014;4.1421249416572496E-6
1.ley;-3.295965587385672E-6
1.believes;-3.550660035759329E-6
1.hovind;-6.57942206619387E-6
1.ball;3.5329879209701565E-6
1.post;5.6759236159386565E-6
1.anthony;3.326304019666675E-6
1.les;7.160391337628225E-6
1.let;1.5858286546428207E-5
1.leo;0.0
1.prison;0.0
1.lee;-1.2704333154886236E-6
1.russia;-1.6013182239265962E-6
1.led;4.2708516362987183E-7
1.bratislava;0.0
1.troll;-6.680728630514066E-7
1.schneider;-2.877622831513647E-6
1.radio;-6.725334099249559E-6
1.mekaku;0.0
1.cody;-4.5123290886215016E-6
1.proteus;2.4663932924749712E-6
1.phone;-6.57942206619387E-6
1.badu;-1.6568009535732902E-6
1.casserole;-1.0102329186367126E-6
1.alan;4.783724875686342E-6
1.conspiratorias;0.0
1.nicht;0.0
1.ghosts;2.61407505092638E-6
1.trusting;-4.662257948370808E-6
1.aminjikarai;-3.756796691584464E-7
1.yasuo;1.8632740738317708E-6
1.reggaeton;3.3188094549379143E-7
1.cold;-2.9152371554776947E-6
1.vecchiali;-9.017985913646554E-7
1.cgi;3.5420956268590197E-6
1.cole;1.5942740250777416E-6
1.uplift;-7.193414853521271E-7
1.trac;3.7390365989059725E-7
1.goes;1.067703345792369E-6
1.chu;7.009885689951937E-6
1.loudly;2.262429527676298E-7
1.biography;-1.8147618513172507E-6
1.trap;-5.585180422325057E-6
1.seized;-5.339409101353541E-6
1.junior;6.34244474672092E-6
1.che;-8.647233218528448E-7
1.season;1.2757929257847E-7
1.chi;-4.703558953666695E-7
1.cho;5.22560865756757E-6
1.darcia;-9.102487344246208E-7
1.klitschko;2.3449538976153503E-6
1.match;4.545682319267326E-6
1.pony;2.3504229034643423E-6
1.vaccines;-1.3923917430242031E-6
1.blast;-2.9796998759880293E-6
1.inspector;-1.0264969375372546E-6
1.couple;-1.646136085367889E-6
1.temperatures;-2.3988849013819347E-7
1.tomoiaga;0.0
1.spiders;0.0
1.lip;0.0
1.coin;0.0
1.hanami;-1.5244429463613363E-6
1.2x29;0.0
1.joachim;0.0
1.around;-2.341689939555723E-6
1.adam;-8.281881442650017E-7
1.curitiba;1.8718470973407055E-6
1.lil;0.0
1.coil;-9.764395592258293E-7
1.first;-4.743360080379495E-6
1.lie;0.0
1.pope;0.0
1.communities;-1.3462154908946906E-6
1.archeage;1.845093870995551E-6
1.threat;-2.6301435583402915E-6
1.nibus;1.8718470973407055E-6
1.explained;-1.0387027406891315E-5
1.paparazzi;-2.588834930003816E-7
1.seafloor;-1.3462154908946906E-6
1.principal;0.0
1.indonesia;0.0
1.airlines;2.0736700851678713E-6
1.airliner;-1.7951069694314557E-7
1.20140316;1.5310013493204177E-6
1.ltd.;-2.896664990127672E-6
1.storms;0.0
1.slow;0.0
1.keluarga;-2.167236327945136E-6
1.torch;-1.1742239162507815E-6
1.multiverse;1.4455459104282326E-6
1.thnxcya;-8.438661753405691E-7
1.sleek;-8.665670047512455E-7
1.effects;-3.1973419160225957E-6
1.sleep;-7.099142677711452E-7
1.u.s.;7.124450340703301E-7
1.universe;-3.942488709837903E-6
1.deagle;-5.954306025747257E-6
1.ucd;-2.6360690485294927E-7
1.origins;-5.780490674405997E-6
1.eat;-3.567260607109086E-6
1.minorities;1.7380051554974752E-6
1.20140326;-8.347918287972936E-7
1.review;4.368008362171668E-6
1.austin;-4.041627298190067E-6
1.ahmad;-8.966334714257253E-7
1.offizieller;0.0
1.anderson;5.892539869453616E-7
1.zagami;0.0
1.wrist;2.3113260366729298E-6
1.26.03.2014;2.7455122608576313E-6
1.mejores;-1.369609112943312E-6
1.brasil;-2.278322010771128E-6
1.rufus;-4.198917301879117E-7
1.mai;2.9987145626891035E-6
1.guns;0.0
1.mad;-1.090508657501872E-5
1.ufc;-1.466693914506504E-7
1.ufo;-2.419449054956881E-6
1.mal;4.663061030201828E-6
1.man;-3.134488186869272E-7
1.may;-3.3485219060342666E-6
1.max;-1.1470523203221284E-6
1.mat;-1.1687266283109095E-6
1.abuja;-2.9796998759880293E-6
1.kerbal;3.1848374480118774E-6
1.mercedes;0.0
1.danos;-6.903861207973438E-7
1.mbk;-1.0923335612001998E-6
1.oficjalny;2.505725482769436E-6
1.what;4.58824208315363E-6
1.lazer;-5.012008632262625E-6
1.civilization;0.0
1.onetouch;-3.249941530662564E-7
1.encounters;-3.238977961487181E-6
1.captured;-3.1672363019229414E-7
1.award;-2.6360690485294927E-7
1.avistamiento;-1.8604015350979464E-6
1.kwangdong;0.0
1.wunderhaus;0.0
1.mr.mr.;7.3235812384490405E-6
1.would;0.0
1.future;5.967536513936475E-6
1.orwell;2.2250603078253796E-6
1.scum;-4.658532272315883E-6
1.sctv;-8.888945074903664E-7
1.stwem;-1.1470523203221284E-6
1.stress;-2.2226020955937614E-6
1.burst;1.4529733063361402E-6
1.tiere;4.016136424298177E-6
1.bareknuckle;-3.737040746472345E-7
1.burtt;-3.838215572233878E-6
1.desperados;-4.477136726279366E-7
1.otilia;0.0
1.australia;4.9014379112085024E-6
1.deborah;-5.954306025747257E-6
1.bonus;0.0
1.internet;-1.7712593924489706E-7
1.mobile;-1.1937245152459072E-6
1.remember;0.0
1.harold;-1.6999246891486743E-6
1.edm;1.2657333960170976E-6
1.railroad;-4.408438035411855E-7
1.grimmie;7.18127511268095E-6
1.imagens;-1.794794697610736E-6
1.jefferies;0.0
1.histoire;3.5264886968840475E-6
1.island;0.0
1.transformers;0.0
1.capitalism;-4.841198962546679E-6
1.persecuted;0.0
1.men;-1.4528612658783898E-6
1.islington;0.0
1.squali.;1.5368193931438808E-6
1.pemain;4.053334058919526E-6
1.uniform;-1.4528612658783898E-6
1.glory;-1.166951917913688E-6
1.meeting;-6.736470808902854E-6
1.echidna;-2.6791559677965724E-6
1.maceo;4.0781084736746163E-7
1.loquendo;9.957347753833058E-7
1.nobody;4.511770581599235E-6
1.daniel;-1.6608362750200324E-6
1.discusses;4.0911240867370554E-7
1.street;-3.5076038128289826E-6
1.ville;-3.326134054856903E-6
1.pleno;1.8718470973407055E-6
1.spiritual;-3.238977961487181E-6
1.glock;3.2607206552425E-8
1.baila;5.839203630823933E-6
1.reverie;3.32035062269586E-7
1.helicopter;2.6033706724144543E-6
1.animals;7.847884028269867E-7
1.petit;-2.7484574944849255E-7
1.chucky;3.4798574166944497E-6
1.reality;8.418493012578534E-7
1.beamng;-2.4351226759342255E-7
1.county;0.0
1.thinking;-1.6203011395019329E-6
1.typ;0.0
1.mbbs;0.0
1.collins;1.1382355493587911E-6
1.accessing;-2.9633870247792595E-6
1.series;-1.082723467475777E-5
1.fashion;0.0
1.hardware;0.0
1.tigerstyle;-1.973501629738105E-6
1.90min;-5.060279020942997E-6
1.chicken;3.933545952882264E-6
1.massage;0.0
1.luminita;2.9987145626891035E-6
1.lion;4.9014379112085024E-6
1.parlor;0.0
1.british;-1.0409392036496856E-6
1.dvd;2.9698309354948017E-7
1.true;4.711137882593579E-7
1.24.04.2014;0.0
1.oleh;-1.4878124706365896E-6
1.tagger;8.413703798286968E-7
1.ignitor;-3.5555631127289937E-6
1.mtbd;-1.264743865912583E-6
1.opryskiwacza;3.7390365989059725E-7
1.players;-5.377259863948536E-7
1.hedgehog;4.821648356533254E-6
1.spike;-4.408438035411855E-7
