1.kl;9.413255950324511E-7
1.li;2.1885314138995607E-6
1.awakening;-2.4302441104276286E-6
1.le;4.909904260752417E-7
1.scoperto;-7.012019246865362E-8
1.unexplained;-2.1527981841809797E-6
1.la;2.7396859470593294E-5
1.pompinchu;1.3265625920052397E-6
1.hp;-1.8717251121469054E-6
1.moon;-3.9886030493441475E-6
1.hq;-8.744885713978558E-7
1.lost;-2.72585334097104E-7
1.sepultura;1.8975807389763535E-6
1.jenifer;3.783743553756812E-6
1.commando;-1.398547014031734E-6
1.miley;1.070797527971816E-6
1.derrick;1.8428215225109302E-6
1.playing;-4.491782871670327E-6
1.zodiac;-2.0210164285690504E-6
1.dragons;0.0
1.crazy;6.870131812177602E-6
1.if;2.8264475273205847E-7
1.interessante;-2.490769729362965E-6
1.mccarthy;-1.9025823914191443E-6
1.yhwh;-2.9271687064698296E-6
1.celebrate;0.0
1.gibt;0.0
1.less;4.673230945081634E-6
1.hydra;5.541056770361567E-6
1.agenda;-3.8207730498397475E-6
1.those;0.0
1.is;-6.24196718788929E-6
1.it;1.8305197264245468E-6
1.iv;9.413255950324511E-7
1.ii;-5.762988541335268E-6
1.knox;-1.6241898040798374E-6
1.il;-2.0040376955707523E-7
1.im;3.102138563657679E-6
1.kirshner;-3.518620509821323E-6
1.in;-1.7831819147233957E-5
1.know;4.5084601393661963E-7
1.guptas.;-3.7458482645406255E-6
1.jc;-1.098654701492809E-6
1.lose;-3.7229740874879023E-6
1.jenner;-4.6356633847293885E-7
1.blue;8.75540318227236E-7
1.act;-3.4412318680300063E-6
1.smart;0.0
1.s10;-1.1215967506904041E-6
1.sumerians;-5.379345417736636E-6
1.filosof;-2.5577756049168114E-6
1.amsterdam;8.868981216037768E-7
1.xp;2.5563763490919624E-7
1.prefabricated;4.298515291498984E-6
1.lamigo;-3.5257699671104817E-7
1.spot;2.0041858424904235E-6
1.crkt;-3.182202653134598E-6
1.washington;-2.88778519524782E-6
1.ww;-3.3485241702570995E-6
1.calombaris;-3.311954664407239E-6
1.nnamdi;-6.814974305261911E-7
1.sonora;0.0
1.hpv;-3.3565680285543045E-6
1.komiczne;6.061731649979942E-6
1.suicide;-1.4693494609807438E-6
1.megacity;-2.5622624413604807E-6
1.yang;0.0
1.how;-2.4516795724713677E-6
1.international;6.692473613814152E-6
1.journey;1.915165225330711E-6
1.puri;-3.311954664407239E-6
1.obsessive;-1.8763728415845262E-6
1.hot;2.682954160175946E-6
1.tagreesh;0.0
1.nayi;-3.023486315953069E-6
1.wa;-2.594945040031594E-6
1.hop;6.233094319088903E-6
1.nephron;0.0
1.we;1.819797875546476E-6
1.climb;4.147691928070999E-6
1.killed;3.42371447915717E-6
1.vi;3.972877715926716E-6
1.give;-6.814974305261911E-7
1.events;0.0
1.axn;1.4783184180819991E-6
1.jamie;-1.390628389542383E-6
1.vu;0.0
1.x4;-1.1151916408670073E-6
1.vs;1.5483264615731186E-5
1.robbed;1.357282760780722E-6
1.x5;-4.4349591588756133E-7
1.reasons;-1.357776584774792E-6
1.punk;-1.3708486088945106E-6
1.plunk;3.4344839048129496E-6
1.personal;-3.804649526427551E-7
1.racing;2.9264120911899857E-6
1.ve;1.7191200811812848E-6
1.kills;-3.1179875574548005E-6
1.cryptocurrency;-4.97948150810628E-6
1.hard;4.004420774214224E-6
1.hara;-2.907502094256831E-7
1.uk;2.839110501477666E-6
1.park;6.350733385225037E-6
1.uh;-3.5257699671104817E-7
1.doraemon;3.945612717741165E-6
1.smith;1.1819082379190127E-6
1.us;3.013378811895334E-6
1.front;3.952549884915768E-8
1.speaks;1.1438398004095785E-6
1.zealots;0.0
1.um;1.5342261978163635E-6
1.un;-2.3634001376215927E-6
1.weeks;6.133169843873708E-7
1.para;6.064190923709795E-6
1.detr;-8.589322490974703E-7
1.up;9.961175487865478E-7
1.recovery.;-4.641570567381746E-6
1.nhau;-4.949905136341009E-7
1.robben;1.4267522835975323E-6
1.tu;-5.504283983400662E-6
1.seconds;5.739637917954506E-6
1.weapon;0.0
1.tv;-5.706118863355487E-6
1.uc;1.1819082379190127E-6
1.part;1.2008775103975457E-5
1.longarm;0.0
1.hms;0.0
1.keep;0.0
1.to;-2.8864407760197017E-5
1.conspiracy;2.8816424555865703E-8
1.filhos;-4.710083882870286E-8
1.tr;3.323585935468809E-6
1.v3;7.332930886719459E-7
1.pull;2.2684562121753807E-6
1.milano...;1.883011974076674E-8
1.tp;2.6724018967718627E-7
1.half;-1.1215967506904041E-6
1.te;0.0
1.round;-6.388686805376013E-7
1.hali;0.0
1.bathroom;5.749577665063905E-6
1.poorly;-2.285801050513482E-6
1.ti;1.6935409002654384E-6
1.th;1.4862812651872447E-6
1.tb;0.0
1.scammers;-5.3569318833511215E-6
1.ta;-4.949905136341009E-7
1.su;7.691390929720399E-7
1.dept;0.0
1.qua;2.6724018967718627E-7
1.unworthiness;-1.5909463064319169E-6
1.coachella;-3.2025235417105937E-6
1.shallow;-3.358681015196998E-6
1.so;-7.98321829319268E-7
1.jonathan;-2.6297892662034307E-6
1.mysteries;-1.9145449845302826E-6
1.sd;1.812380581209521E-6
1.pump;0.0
1.japanese;0.0
1.se;1.1692774388220426E-5
1.kylie;0.0
1.bundy;-1.1528920692766964E-5
1.nation;-7.591066350140035E-7
1.james;5.702443650906615E-6
1.homeless;1.812380581209521E-6
1.sa;-1.0913508632673787E-6
1.rt;0.0
1.militia;-3.359786419322912E-6
1.killer;-2.0210164285690504E-6
1.natural;-1.1281681897496728E-6
1.reunion;-5.126743002450291E-7
1.t3;3.973464202987837E-7
1.birthday;3.4788789611191463E-6
1.alegre;2.1741505183585148E-8
1.rn;-5.126743002450291E-7
1.rl;-1.0048468378136464E-6
1.anglesey;-2.5623513242800937E-6
1.rj;0.0
1.benin;-1.093764366947422E-6
1.re;3.4333162038121765E-6
1.melee;-1.7169583419364343E-6
1.hand;-2.2279747649466157E-6
1.wastin;-8.979458628650853E-7
1.prince;-4.168982596403261E-6
1.hornswoggle;3.2097919938496336E-6
1.que;1.012360817812172E-5
1.qu;1.3629285042992518E-6
1.four;-8.111533078376594E-6
1.atheist;0.0
1.s5;-6.461743375284171E-6
1.timur;0.0
1.react;1.0656060468495841E-5
1.qq;1.07948106695666E-6
1.s3;-1.2186081095288738E-7
1.qui;4.909904260752417E-7
1.s4;-1.2186081095288738E-7
1.defense;1.4335059907353367E-6
1.s2;4.1294455876831855E-6
1.delia;3.04028698874743E-6
1.s1;-1.2434575616433045E-6
1.racist;-2.8147431925555957E-7
1.cine;4.703967837700542E-6
1.track;4.3138445231749425E-7
1.pani;-3.311954664407239E-6
1.knocking;-5.814066306972276E-7
1.fontain;-3.203878990108942E-6
1.school;-2.88778519524782E-6
1.pt;-5.400049843168492E-6
1.grader;0.0
1.r9;-1.8452002943764918E-7
1.pr;-5.550477482670022E-7
1.handler;1.1992199562148021E-6
1.ps;1.933283566970961E-6
1.zambian;-1.1411151046038378E-6
1.superstars;-8.681432319233657E-7
1.pago;1.969706269823361E-6
1.examine;-2.2189110639335953E-7
1.roofles;-4.325678824374113E-6
1.murci;-1.0913508632673787E-6
1.test;-1.8865925888339936E-6
1.relax;1.5011649539360652E-6
1.drama;2.551938884449588E-7
1.barlow;-3.7426890037051196E-6
1.city;-9.117146929621505E-7
1.airport;-9.445525199553987E-7
1.open;-5.151796527747587E-7
1.are;-1.72549864154867E-5
1.page;1.2620496660030613E-6
1.tzortzis;-2.377708831763118E-6
1.kitkat;0.0
1.brothers;-1.2139356843287134E-6
1.lenny;-1.427302868434741E-6
1.plus;1.0384615728200956E-6
1.nowa;6.061731649979942E-6
1.springsteen;0.0
1.form;-1.7530572660124088E-6
1.theodor;-4.525923260195409E-6
1.ary;1.9969095398593707E-6
1.hawk;-3.182202653134598E-6
1.marihuana;0.0
1.nowo;0.0
1.present;4.804011476373542E-6
1.problema;-2.414464371078243E-6
1.icyo;1.2446169189942294E-6
1.costa;0.0
1.ask;-6.3142727877774715E-6
1.istrati;-1.5869102857308322E-6
1.nova;-4.021265081388231E-6
1.pais;-4.710083882870286E-8
1.dallas;8.253205471542526E-6
1.plugging;-1.941067351634765E-6
1.pain;2.392888345323538E-7
1.gims;0.0
1.mode;7.332930886719459E-7
1.descarga;0.0
1.apa;1.3370570812314923E-6
1.southern;-2.6077239174200223E-6
1.jasmine;4.06340182444867E-8
1.money;-3.6457041006694166E-6
1.api;0.0
1.ford;2.1649073258816097E-6
1.mods;6.855602251481979E-6
1.thomas;5.650044832887153E-6
1.hun;9.413255950324511E-7
1.bunny;0.0
1.pyramid;-3.936641428750956E-7
1.gangs;-3.4738085271576E-7
1.should;8.800402213967114E-7
1.huy;2.1885314138995607E-6
1.moda;4.221907040665785E-7
1.bruder;3.8100790611366526E-6
1.intocable;5.225931268708574E-6
1.24hrs;0.0
1.sasha;-7.511438001351323E-6
1.walker;1.4494843330889241E-6
1.autopsie;-1.098654701492809E-6
1.attack;2.392888345323538E-7
1.stones;1.4360178798240454E-6
1.pace;-3.0596033941887784E-6
1.hate;3.7258581136985995E-6
1.trilha;0.0
1.little;1.0689456808998728E-5
1.teor;4.682226332516941E-6
1.show;-1.0011511924524687E-5
1.natalie;-1.0759734721098846E-6
1.aux;8.783590100475335E-7
1.alive;2.772932434323727E-6
1.shot;-3.324787186423355E-6
1.roports;1.9840689403664025E-6
1.avi;-3.821587753240678E-6
1.deutsch;1.5342261978163635E-6
1.krnfx;4.815062086002616E-7
1.millionaire;-4.343802254197E-6
1.rough;-2.1310399980492537E-6
1.legendario;3.1066189436844723E-6
1.239;4.126602735771263E-6
1.food;-8.416467808923539E-6
1.images;9.127465229663288E-7
1.saints;4.827708864576871E-6
1.benny;-5.126743002450291E-7
1.gabriela;-6.014842297674311E-7
1.babies;3.2295767683730506E-6
1.have;8.800402213967114E-7
1.finalists;-2.6657875277466173E-6
1.ze;1.3150013748995342E-7
1.object;-4.739767783312999E-7
1.lovato;-8.207795836649601E-7
1.clips;7.150129711695076E-6
1.push;2.2684562121753807E-6
1.magog;1.3908000216701806E-6
1.girl;-8.453708159220289E-8
1.interactive;0.0
1.crossovers;5.356396959311881E-6
1.robbie;1.8111974071451104E-6
1.salfate;1.7440687561749474E-6
1.ate;-2.4186160816371287E-6
1.264;0.0
1.aerospace;0.0
1.laerte;0.0
1.250;3.952549884915768E-8
1.urgent;0.0
1.rahul;-3.7229740874879023E-6
1.opie;-2.1373428305020716E-6
1.aashiqui;2.1926290287515163E-6
1.grills;0.0
1.loco;0.0
1.xx;1.67596349265467E-7
1.bambang;-2.9271687064698296E-6
1.alium;-1.390628389542383E-6
1.george;-8.21319863787892E-6
1.tacuba;0.0
1.aus;1.4650507315978063E-6
1.secret;-2.2588035915274905E-6
1.haul;0.0
1.occur;0.0
1.president;-4.398525929523737E-6
1.andrews;5.969980357919572E-7
1.whoops;4.412696852673461E-6
1.brozilian;1.61419738323924E-6
1.bombings;-4.747575822503727E-6
1.ffa;4.180547604373184E-6
1.trick;3.1570579298103776E-6
1.right;-1.357776584774792E-6
1.impressions;-1.7169583419364343E-6
1.nhl;2.9775930505636247E-6
1.mago;-3.889413250999295E-6
1.r.i.p.;0.0
1.hits;1.1109576902393828E-6
1.multi;-4.343802254197E-6
1.behaving;2.2415324372835865E-6
1.ascw;4.180547604373184E-6
1.enqu;8.783590100475335E-7
1.lurking;-4.739767783312999E-7
1.enemies;1.711857239578585E-6
1.emirates;0.0
1.sukhoi;2.4533222798443393E-6
1.nel;0.0
1.deutsch360p;0.0
1.partido;3.1066189436844723E-6
1.arlindo;-2.6708202643934025E-6
1.trucchi;4.94049412684097E-7
1.emprego;4.9684878813910865E-6
1.grande;3.927531187428871E-6
1.skousens;-2.1092247583651316E-6
1.conversation;1.1992199562148021E-6
1.sarah;-4.035655356902325E-6
1.trial;-1.989032515173949E-6
1.awolnation;4.586245665545782E-6
1.maurice;0.0
1.ep.33;1.9805271741554966E-6
1.longboarding;-6.3596253159000315E-6
1.purple;3.7760886469855544E-6
1.simulator;-3.534746068851567E-6
1.jazz;-2.5577756049168114E-6
1.enlace;7.691390929720399E-7
1.solar;-2.166511009760475E-6
1.new;-1.780933721811021E-6
1.guess;-1.4275383933011165E-6
1.spiderman;0.0
1.guest;0.0
1.dominoes;0.0
1.mads;2.503505159435018E-6
1.ep.29;1.6082282823299896E-6
1.root;-1.6241898040798374E-6
1.change;-1.75106926334767E-6
1.yeti;3.3407967313855765E-6
1.kong;-9.445525199553987E-7
1.spoken;-9.455495241442879E-8
1.leaf;-3.3608571436003735E-6
1.ep28;4.082669817158292E-6
1.jaws;0.0
1.khjom;1.7728663865619244E-6
1.hitler;-6.812459291660382E-6
1.march;-5.846344718466884E-6
1.zenebe;1.326373081534898E-6
1.walters;0.0
1.marco;-8.180515656487566E-7
1.karaoke;-4.319277433277375E-6
1.watch;4.786512315317815E-6
1.luck;0.0
1.fat;0.0
1.far;2.1986170946493571E-7
1.dokumentation;-2.490769729362965E-6
1.rayu;1.7728663865619244E-6
1.fam;1.6057791110253827E-6
1.natasha;1.3200401254234297E-6
1.fan;1.8448599973342315E-6
1.trijandie;0.0
1.spongebob;8.236502040207528E-6
1.fatherson;-3.4697800939385713E-6
1.tough;-8.777637972695524E-7
1.carson;-4.491782871670327E-6
1.unserer;0.0
1.make;-4.701154460766043E-6
1.suicides;8.96144233778356E-7
1.room;-4.0283761584947823E-7
1.enredados;4.682226332516941E-6
1.sweater;3.0109667067996594E-6
1.scumpii;0.0
1.gnome;-4.2638668384968144E-7
1.nad;-1.2247409223704942E-6
1.remarks;-2.2998289775550717E-6
1.through;0.0
1.frozen;7.018332310354953E-6
1.education;-1.7530572660124088E-6
1.minogue;0.0
1.cutscenes;-1.6298999640004645E-6
1.2000s;4.335012584413067E-6
1.koop;4.180547604373184E-6
1.asia;1.4360178798240454E-6
1.cantinho;0.0
1.motorized;2.6879493629629806E-6
1.tries;2.137847072138195E-6
1.enrique;-1.5894290566762522E-6
1.classic;-1.3926079793228144E-7
1.gomez;-4.6356633847293885E-7
1.mail;4.708196937209357E-6
1.educating;0.0
1.ventures;-2.0561659947017575E-6
1.ventura;-1.5887508417902049E-6
1.crafting;-3.3608571436003735E-6
1.lp640;-1.0913508632673787E-6
1.000;0.0
1.highlights;2.1496849039562997E-6
1.main;2.0378102281494645E-6
1.roma;-2.0040376955707523E-7
1.helping;1.812380581209521E-6
1.rome;-2.166289549297355E-6
1.nba;6.149683911668152E-6
1.inside;9.127589798988112E-6
1.prava;-1.564581238322802E-6
1.castle;5.650044832887153E-6
1.titanfall;1.62472509800632E-6
1.langaw;-1.7279898507675546E-6
1.sullivan;4.815062086002616E-7
1.romo;0.0
1.minecart;4.189717118875792E-6
1.mariupol;-5.171729569293756E-6
1.kosmetyczce;0.0
1.social;-5.115681975185565E-6
1.report;-1.0962316562790538E-6
1.carrier;-1.0991175969550767E-6
1.reset;1.0522493823433927E-6
1.istina;-1.564581238322802E-6
1.ukrainian;-1.496614053734245E-6
1.ramy;2.1035343233078867E-6
1.jamais;0.0
1.undercover;4.783356807067059E-6
1.kaleki;6.061731649979942E-6
1.12gb;4.7680496118260885E-7
1.rose;1.915165225330711E-6
1.session;3.04028698874743E-6
1.silence;3.754057078925329E-6
1.shakira;-4.759770635592133E-7
1.disclosure;-2.752653070569682E-6
1.bolivia;2.2600499008334234E-6
1.superhit;-2.260562887126301E-6
1.enzo;-1.0913508632673787E-6
1.rama;2.648296268527995E-6
1.ivanova;1.1153965471882497E-8
1.europe;-3.220935273805733E-6
1.phil;0.0
1.lorde;1.1482780625389447E-6
1.johnny;-1.1473690380121665E-6
1.build;3.350258365327845E-6
1.vancouver;1.3200401254234297E-6
1.banker;8.96144233778356E-7
1.anonymous;-8.589322490974703E-7
1.volcano;2.618610496375928E-7
1.rolling;1.4360178798240454E-6
1.philippine;6.666102746984938E-7
1.compa;1.1153965471882497E-8
1.built;-4.441182719353992E-6
1.note;-3.3923045690600835E-6
1.september;1.9728063588705825E-6
1.asmr;-9.455495241442879E-8
1.water;-1.7249094692055693E-6
1.hackney;3.711459014004649E-7
1.snapshot;4.189717118875792E-6
1.dubstep;-1.9666791780394974E-6
1.movie;2.2363697837468677E-5
1.unknown;-1.5364341322055888E-6
1.996;6.472842215721349E-8
1.club;-4.675755035406447E-6
1.incredibles;0.0
1.guitar;2.3361059778378324E-6
1.square;1.8565077135361584E-7
1.europa;-3.6290115648539082E-6
1.animated;4.990248875911336E-6
1.thanos;3.2917764738265988E-6
1.kova;-8.180515656487566E-7
1.02535;3.8100790611366526E-6
1.beast;-3.1457409980073786E-6
1.entretien;0.0
1.ultras;-2.3041811491720474E-7
1.action;9.8195944264604E-6
1.infamous;1.989850005142046E-6
1.resin;-3.3608571436003735E-6
1.nelson;2.470838758057799E-6
1.hindi;1.6371007630287107E-6
1.eye;-5.151796527747587E-7
1.dakota;4.4882435941216803E-7
1.barbara;-2.2279747649466157E-6
1.unscripted;1.945541225294713E-6
1.apollo;-4.432911441822104E-6
1.apple;0.0
1.glued;0.0
1.cathedral;1.918728186511049E-6
1.rainbow;1.9676623127648164E-6
1.nomi;8.800402213967114E-7
1.mario;1.1153965471882497E-8
1.degeneres;1.840574922204217E-6
1.spanglish;-1.034381308409257E-6
1.frances;6.219421967479655E-7
1.clow;-2.2279747649466157E-6
1.concierto;1.5628708549019904E-6
1.damien;-9.032416056636689E-8
1.arimo;1.2446169189942294E-6
1.into;-5.492343133651966E-6
1.hobbykidstv;4.522312226200973E-6
1.bottle;3.95272291302495E-7
1.daily;-2.4302441104276286E-6
1.netherlands;8.868981216037768E-7
1.upadki;6.061731649979942E-6
1.momma;1.816213229145761E-6
1.auschwitz;-4.7368349114046685E-6
1.prank;1.1390462018285158E-5
1.voadora;-8.142058621141403E-8
1.superheroes;8.033371467408912E-6
1.things;4.5084601393661963E-7
1.tigers;-9.826759419263773E-7
1.technique;9.382554754519574E-7
1.ww2;1.5760294730990301E-6
1.ww1;-1.8033527321790982E-6
1.blunt;1.6057791110253827E-6
1.nyc;-3.0686251435961007E-6
1.clovers;-3.3608571436003735E-6
1.jones;-7.591066350140035E-7
1.est;7.282216913123267E-7
1.pehchaan;-3.023486315953069E-6
1.richard;5.199457646659922E-7
1.year;-7.649584992514288E-6
1.styled;2.434080185500083E-7
1.hoenn;1.5507826389679267E-6
1.chaos;6.177020540264204E-7
1.inna;-1.3159457324155894E-6
1.disney;-3.7552973835149094E-6
1.preview;-2.6183203945045335E-6
1.chapo;-8.589322490974703E-7
1.mihigo.;1.2446169189942294E-6
1.fails;5.02823817627285E-6
1.ulisse;-2.0040376955707523E-7
1.exposed;-1.4924325267649596E-6
1.adventure;7.288674716007647E-6
1.strike;7.332930886719459E-7
1.maui;-4.581796614437511E-6
1.soso.;2.3926435101487723E-6
1.knightley;6.202291349913748E-6
1.mixer;-2.067996289685582E-7
1.chips;-1.6206394288160047E-6
1.carter;-4.00159768231102E-6
1.cartel;0.0
1.marlon;1.5865969069863974E-6
1.learning;-4.2118933137966235E-6
1.matt;-1.1978870697637067E-6
1.young;-2.225070999650442E-6
1.admit;-6.669480260789716E-7
1.bluetooth;-4.4349591588756133E-7
1.arguments;0.0
1.tragiczne;6.061731649979942E-6
1.garden;0.0
1.mate;1.5523431483691628E-6
1.mahone;2.5928335324227953E-6
1.sharda;-3.023486315953069E-6
1.burgen;-4.283861848676532E-6
1.kangee;-3.182202653134598E-6
1.loses;6.980981535274849E-7
1.pissed;4.22574411482679E-7
1.hatheli;-1.666218278171077E-6
1.springs;0.0
1.germany;1.8064347666110655E-5
1.china;4.728927588503971E-6
1.scary;1.816213229145761E-6
1.ranch;-5.189837452171467E-6
1.0327;4.4093572777710494E-6
1.watts;-2.3095639203952483E-6
1.youth;-2.1708939784710145E-6
1.dennis;2.1035343233078867E-6
1.explains;0.0
1.mashup;-1.498516647781004E-6
1.chino;7.691390929720399E-7
1.hiit;-4.1763347070202604E-7
1.intimidation;2.1957331823422027E-7
1.eggs;1.074577643883173E-5
1.bingo;0.0
1.scare;2.869701044193156E-6
1.tofusmurf;-3.950780245880873E-6
1.nsa;3.988912923359515E-8
1.automototv;-1.404384710175843E-6
1.vangelis;-1.561200595251633E-6
1.cintai;1.3370570812314923E-6
1.zaga;1.3127854350437202E-6
1.romance;2.7456327469285814E-7
1.heartbreak;-5.477802526283803E-6
1.teenage;4.966076452487266E-7
1.child;0.0
1.chile;-6.646943743682299E-7
1.xico;-8.589322490974703E-7
1.nrl;-1.2909353791519523E-6
1.dirty;1.160458182104789E-5
1.introducing;1.61419738323924E-6
1.wwe;2.3416487619262927E-6
1.devastating;-4.2272498492800865E-6
1.aprilie;-4.675755035406447E-6
1.madelle;-8.514496002530745E-8
1.airways;-1.2247409223704942E-6
1.detenci;-8.589322490974703E-7
1.adult;0.0
1.crackdown;0.0
1.general;-2.5577756049168114E-6
1.museica;7.10824218494792E-7
1.quadcopter;-1.1151916408670073E-6
1.originally;2.6821640473429866E-6
1.sidemen;3.6420964630972595E-6
1.maxi;0.0
1.ferry;-6.845689932108167E-6
1.ninja;-1.315379033439395E-6
1.chima;-7.095067215200944E-7
1.chang;1.07948106695666E-6
1.high;-8.085131264040626E-7
1.daylight;-1.5989358623631153E-6
1.very;-1.8202346145208765E-6
1.macros;0.0
1.npc;-3.6290115648539082E-6
1.bellora;-2.5577756049168114E-6
1.revolution;-3.8207730498397475E-6
1.miko;0.0
1.wms;-2.9199656592487313E-6
1.exchange;6.219421967479655E-7
1.noam;-1.7626894173462797E-7
1.terrelle;0.0
1.singing;3.7252669238032546E-6
1.noah;1.4699489833760424E-6
1.guzm;-8.589322490974703E-7
1.random;2.3529063291813395E-6
1.again;2.4793172624259113E-6
1.noi;-7.012019246865362E-8
1.packt;1.4650507315978063E-6
1.non;3.3397348649828443E-6
1.not;-8.989810207021556E-6
1.many;-3.950780245880873E-6
1.solid;-1.6298999640004645E-6
1.kathmandu;2.5046606994467847E-6
1.gujarati;-3.821587753240678E-6
1.start;0.0
1.now;-1.3522745725366873E-6
1.jungle;9.077471437352145E-7
1.covers;1.4267522835975323E-6
1.stars;1.410493439938517E-6
1.tulus;1.3370570812314923E-6
1.sakshi;-3.023486315953069E-6
1.gwyneth;1.1992199562148021E-6
1.belota;-7.378441859409509E-7
1.valley;1.637274668879346E-6
1.filipino;2.1741505183585148E-8
1.escape;7.332930886719459E-7
1.kristie;-8.514496002530745E-8
1.launches;-3.0071748537489185E-6
1.keegan;9.015853116057037E-7
1.eng;0.0
1.mind;-4.415137207621703E-6
1.end;3.591342780157524E-7
1.performs;0.0
1.options;1.2377838174535966E-7
1.minh;-1.0103116394422944E-6
1.slowly;5.009321398893569E-6
1.mala;4.832256400065586E-6
1.assassinate;-1.7866567142467584E-6
1.ep.;0.0
1.koko;4.909904260752417E-7
1.already;8.800402213967114E-7
1.ep6;0.0
1.contiene;0.0
1.darcy;0.0
1.really;2.5563763490919624E-7
1.chair;-9.455495241442879E-8
1.jangan;1.3370570812314923E-6
1.tapbox;4.815062086002616E-7
1.cowboys;-9.35655724327685E-7
1.shuffle;1.4267522835975323E-6
1.bloods;1.6087911724576274E-7
1.malm;0.0
1.tente;-3.5539822900351206E-6
1.atau;0.0
1.mask;2.6879493629629806E-6
1.courage;-5.34789251836042E-6
1.beach;-6.3596253159000315E-6
1.egg;3.3407967313855765E-6
1.variantes;-1.6241898040798374E-6
1.defection;4.912406967776571E-7
1.mass;1.4039872197439833E-6
1.parody;0.0
1.tents;0.0
1.newsnight;-2.7185557576680824E-6
1.soufjan;6.357183212091292E-6
1.estranho;-3.889413250999295E-6
1.chief;-4.168982596403261E-6
1.parenting;3.789496855864212E-6
1.nigerian;0.0
1.ionel;-1.5869102857308322E-6
1.romanian;-4.675755035406447E-6
1.beyonce;1.9824527422458966E-6
1.mark;-2.5230294995139857E-6
1.samsung;-6.116134600869263E-6
1.comes;2.703003015363656E-6
1.knows;-1.1146313421670738E-7
1.outtakes;4.240308417891869E-6
1.mary;5.350928623862989E-6
1.siriusxm;-2.1373428305020716E-6
1.slave;0.0
1.malpensados;5.244069487995892E-6
1.rachetzul;1.446654322299882E-6
1.state;-6.329017063277806E-6
1.achieve;0.0
1.restaurant;-3.4187528649123814E-6
1.because;0.0
1.ifbb;-3.6290115648539082E-6
1.magazine;-5.715171953997141E-6
1.janu;0.0
1.wow;-7.457548030813783E-7
1.chick;2.648296268527995E-6
1.details;1.410493439938517E-6
1.wos;0.0
1.keramat;-2.5813132361564414E-6
1.won;0.0
1.blow;0.0
1.flappy;2.262974198369438E-6
1.libertarians;0.0
1.minutes;4.673230945081634E-6
1.egan;-3.837477798161958E-6
1.vision;-1.507549688569004E-6
1.lasagne;0.0
1.greatest;-8.035872942908978E-7
1.goals;-2.1619369425659803E-8
1.bertema;2.0041858424904235E-6
1.nix;0.0
1.cinematics;5.244548876968205E-7
1.special;3.263428208352375E-6
1.thief;1.0304473342808768E-6
1.detroit;3.4768190839808995E-6
1.mides;8.258975207261005E-7
1.need;-4.760758053663162E-6
1.total;4.082669817158292E-6
1.battlefield;3.3407967313855765E-6
1.using;-6.358578333573513E-7
1.porkchop;2.1380550853135978E-6
1.chiliad;0.0
1.osteen;0.0
1.missing;-1.738268118232107E-6
1.150;7.381550422840674E-7
1.over;2.0348127293550027E-7
1.free;-6.362778002993722E-6
1.151;3.7922820517530647E-6
1.donguralesko;0.0
1.search;-2.2781148214476693E-7
1.disco;1.883011974076674E-8
1.zendaya;0.0
1.clone;1.2226796625856662E-6
1.creative;-3.2020986531233592E-6
1.comeback;3.7708239408620347E-6
1.gauswheel;2.3308396293464427E-6
1.basement;-1.9145449845302826E-6
1.hollywood;-3.837477798161958E-6
1.rosso;-1.0913508632673787E-6
1.marvel;5.979725836789712E-6
1.16.;9.413255950324511E-7
1.instrumental;0.0
1.dumping;-2.723185464277294E-6
1.bodybuilding;2.386213814540162E-6
1.gig;3.711459014004649E-7
1.deadmau5;0.0
1.before;0.0
1.mojando;3.1332395922266503E-6
1.oil;0.0
1.durden;0.0
1.electromagnetic;0.0
1.wey;0.0
1.bbou;0.0
1.barnes;1.711857239578585E-6
1.swamp;4.708196937209357E-6
1.sang;0.0
1.honoree;5.969980357919572E-7
1.swami;0.0
1.filme;5.97452770870692E-6
1.bankk;1.209170063845601E-6
1.tbol;3.1066189436844723E-6
1.blaster;2.6879493629629806E-6
1.web;2.6879493629629806E-6
1.nonstop;1.5423421425568621E-6
1.fire;1.4360178798240454E-6
1.arrested;-4.641570567381746E-6
1.jiwe;0.0
1.filmt;2.470846745235639E-6
1.glasgow;0.0
1.hardest;1.9192969571199236E-6
1.vegh;-6.045520566341694E-7
1.johnson;0.0
1.clever;0.0
1.weightlifting;0.0
1.catfish;0.0
1.monroe;0.0
1.losing;-4.143282556620874E-6
1.sama;-1.2343117493283878E-6
1.mike;4.892616390922549E-7
1.same;5.327854447191036E-6
1.taste;0.0
1.2ne1;4.4093572777710494E-6
1.doctor;0.0
1.who;-7.194445235642496E-8
1.negro;3.6526143761285716E-6
1.passage;0.0
1.facts;1.1978723175359263E-6
1.bloopers;-1.1215967506904041E-6
1.nuevo;0.0
1.bessas;0.0
1.ombre;4.449740713129519E-7
1.gen;2.4533222798443393E-6
1.get;2.6553457566850135E-6
1.podcast;0.0
1.122;-2.6077239174200223E-6
1.hasbro;2.6879493629629806E-6
1.todas;-1.6241898040798374E-6
1.warframe;-1.4613207070272234E-6
1.abba;-5.126743002450291E-7
1.priya;1.340871399330641E-6
1.vassy;3.32862637210754E-6
1.pound;3.952549884915768E-8
1.134;8.033371467408912E-6
1.stockholm;0.0
1.mattybraps;7.550466133521844E-6
1.today;-4.827335273808605E-6
1.paramore;1.3515173817864315E-6
1.swabian;-4.2638668384968144E-7
