1.tamil;3.2643050393567994E-7
1.my;1.228174065008594E-5
1.luciana;0.0
1.na;6.416667794043902E-6
1.wayne;2.567496695172366E-6
1.violin;-1.3693814214447692E-6
1.plane;4.0213676183070763E-7
1.ng;8.956960922499097E-6
1.t.b.;0.0
1.nh;3.3628774605615117E-6
1.earth;1.8669443112201305E-7
1.ni;9.830867961351618E-7
1.coreografia;0.0
1.membeli;0.0
1.controlan;-1.1775210964531203E-6
1.untuk;0.0
1.deadliest;2.5059378212096884E-6
1.imf;-3.3656861428968475E-6
1.chinese;-6.500057517568018E-6
1.jk;0.0
1.love;3.4829108049140192E-6
1.kh;3.1604461655463383E-6
1.more;2.624695675899092E-7
1.pramaditia;0.0
1.mayer;-1.6324961605599153E-6
1.ke;0.0
1.frosting;-3.507070663105972E-7
1.afv;0.0
1.train;-6.512692905565085E-6
1.doku;-3.006100352997094E-7
1.bombshelling;1.2777741098476797E-6
1.loves;-1.806325260333212E-8
1.extravaganza;-6.500057517568018E-6
1.ides;0.0
1.gico;2.350345700317281E-6
1.ku;5.762335787770433E-8
1.int;-1.3161834538135538E-6
1.kp;-1.580476808571058E-6
1.dimitri;-3.0169100539342117E-7
1.ing;0.0
1.levi;-9.241881221491539E-7
1.omega;-1.0937807435878287E-6
1.ini;3.4538081044957074E-6
1.ink;7.297158498967635E-6
1.awakening;9.159219292304621E-8
1.loud;-3.762567954930469E-6
1.le;1.3050379380206966E-5
1.sedan;-1.6552557417855855E-6
1.mengapa;-1.133020431517652E-6
1.afb;5.325432692024746E-6
1.la;2.0235053161274064E-5
1.challenger;3.780305384075668E-7
1.causes;0.0
1.2057;-1.5845373126700247E-7
1.moon;1.0425998101032753E-6
1.hq;-7.01031613393544E-6
1.lost;2.12616458879465E-6
1.oifeekz;0.0
1.scandalous;2.3027112086104753E-6
1.theory;-4.155980893030683E-6
1.drift;3.2025338949193045E-6
1.hi;-1.580476808571058E-6
1.ike;1.111867448756647E-6
1.miley;-8.876348995241078E-7
1.ho;2.7374500699002856E-6
1.j.;1.4326162608272012E-7
1.2010.wmv;0.0
1.playing;1.7049380090882523E-6
1.maharishi;-8.566472194801881E-7
1.zaza;1.2987205850269778E-6
1.crazy;0.0
1.if;1.2783930305419002E-6
1.marseille;0.0
1.diamond;-2.6737460555006894E-6
1.agenda;-5.0082656406184804E-6
1.is;-1.611890160995464E-5
1.it;-3.024186946650244E-7
1.iv;-1.3924629168020898E-6
1.robbyk;-2.0298033714297325E-6
1.ii;-2.0236250113881907E-6
1.zelenina;5.762335787770433E-8
1.smash;1.1023113762839566E-6
1.im;3.203391581988417E-6
1.bartender;0.0
1.in;-1.9798919580984042E-5
1.rapid;3.707903044840176E-7
1.know;4.537048113220501E-6
1.devil;1.7049380090882523E-6
1.spend;-4.3827198517904256E-7
1.lose;-6.683773887585273E-6
1.leto;-1.2642452412457397E-6
1.squeak;0.0
1.blue;4.603634883136334E-6
1.local;0.0
1.smart;7.443730062503665E-7
1.noami;2.439667805456101E-6
1.kaadhali;0.0
1.iballisticsquid;3.3353776263708147E-6
1.amsterdam;0.0
1.winner;1.2777741098476797E-6
1.supremacy;-3.263768299330425E-6
1.virginia;-1.3429469142027795E-6
1.place;2.4655261670099845E-6
1.how;-9.502806017722299E-6
1.international;-6.500057517568018E-6
1.dhabi;1.152763541275286E-6
1.deux;0.0
1.puri;0.0
1.outdoors;-1.3618757118644133E-6
1.strips;2.695896180326084E-6
1.hot;3.098491377736368E-6
1.wa;0.0
1.papo;2.70417597578063E-6
1.ranaut;-7.716661602113855E-7
1.hop;1.362690271283662E-6
1.trabass;2.659406707265099E-6
1.we;-1.0219772921101318E-6
1.decir;0.0
1.climb;4.235113603520881E-6
1.vj;0.0
1.woodworms;-1.3505015440351916E-6
1.vi;2.7374500699002856E-6
1.give;-2.6594893780447804E-6
1.events;0.0
1.hari;3.4538081044957074E-6
1.jamie;-9.241881221491539E-7
1.della;0.0
1.valour;-4.155788605145554E-6
1.vs;1.9020622867620417E-5
1.punk;7.484003742018025E-7
1.running;-5.067934929273041E-7
1.x3;1.9977754455969663E-6
1.vn;-1.0278109472859938E-6
1.plot;2.8995116221382506E-6
1.easy;1.472915265893341E-6
1.crashtastic;3.7120558158752755E-6
1.ve;1.0859388262944846E-5
1.kills;7.140210894087365E-7
1.hard;-1.2459135778204825E-6
1.cryptocurrency;-5.779158612888855E-6
1.uk;-2.153773587690315E-6
1.chretien;5.66908043051209E-7
1.remakes;1.6258454737262584E-6
1.videoreview;-3.7435064583800922E-6
1.vocal;1.761463382329358E-7
1.park;4.888207103042892E-6
1.attractions;-7.428729223216982E-7
1.smith;1.928001172502752E-5
1.consciousness;-6.800572655951922E-6
1.front;0.0
1.us;-8.188649468834583E-6
1.speaks;-4.338964942830374E-6
1.um;8.178484285294123E-7
1.un;0.0
1.para;8.809914720635193E-7
1.up;-8.100016458963885E-6
1.tx;-9.464638360618551E-6
1.isle;-1.0200992212279E-6
1.tu;-1.0525787667216667E-6
1.seconds;5.518929206185722E-7
1.tt;-1.0200992212279E-6
1.pistol;-1.580476808571058E-6
1.tv;1.0989040786682762E-5
1.weapon;-1.3924629168020898E-6
1.part;3.6161228900229136E-5
1.fukushima;-3.6827244513856684E-7
1.lanka;-1.2947237113501787E-6
1.afford;0.0
1.to;-2.6639274060125414E-5
1.hall;-4.239524650424401E-6
1.arsenal;-1.9466902011310003E-6
1.tr;2.0535860012422163E-6
1.pull;6.350199838919851E-7
1.half;1.3532936112231835E-6
1.crow;2.623043520605715E-6
1.v.1.0.0;1.1023113762839566E-6
1.ti;0.0
1.th;-2.367904076989033E-6
1.tb;0.0
1.europeans;-4.12435589344301E-6
1.su;0.0
1.st;-1.3297368188855707E-6
1.sx;0.0
1.depp;-4.28636130502995E-7
1.qua;0.0
1.fantasma;-3.5682977858948904E-6
1.sm;-1.0278109472859938E-6
1.sp;2.5056097567103436E-7
1.coachella;-2.1377335652055287E-7
1.so;6.535135036139652E-7
1.jonathan;-6.989451644042713E-8
1.mexico;-6.7908950399813E-6
1.mysteries;-4.465807174288832E-6
1.sf;-2.021641590228251E-6
1.se;0.0
1.bundy;-1.3024737590156125E-5
1.nation;1.4727081495605195E-6
1.loula;0.0
1.si;2.0506754254119255E-6
1.james;2.040001514006577E-6
1.hst;0.0
1.sa;0.0
1.palo;1.3529972974049815E-6
1.homeless;1.4992161974803795E-6
1.rt;6.315242360222823E-7
1.nouvelle;-1.3161834538135538E-6
1.birthday;2.0833737756144158E-6
1.melayu;2.218924713721084E-7
1.suburbia;-1.5674331004302733E-6
1.re;-2.3729420971220637E-6
1.journal;-2.563999087489107E-6
1.prince;1.6147371199383127E-6
1.atheism;1.2280878655344243E-6
1.que;1.1112331771284714E-5
1.qu;1.2514817029160616E-5
1.denn;6.916099184200441E-6
1.four;1.3532936112231835E-6
1.s5;3.4270582105307843E-6
1.s4;3.5800201345644767E-6
1.defense;-1.9466902011310003E-6
1.deschanel;-1.278682307571409E-6
1.s2;4.2463917334244695E-6
1.racist;3.1491350456570083E-6
1.ecole;-1.3161834538135538E-6
1.shtf;0.0
1.besucht;2.938762658059819E-7
1.cyprien;4.336533409795352E-6
1.borgore;1.9110517953281613E-6
1.malaysian;4.3986653425102854E-7
1.school;1.5257129481084365E-6
1.sweetest;4.4750043149621364E-7
1.kjworks;-1.580476808571058E-6
1.parodia;-2.733591581327883E-6
1.r8;1.9620533334310367E-6
1.r9;-2.781525679083773E-7
1.superstars;2.439667805456101E-6
1.test;2.619257659558832E-6
1.nicolas;-3.59979302807268E-7
1.drama;9.889339574091053E-7
1.city;-6.032232628392246E-7
1.monde;0.0
1.munich;6.931900726474003E-7
1.open;3.312410419700728E-6
1.are;3.872351653108577E-6
1.refuses;-4.674649676348487E-6
1.alienware;-4.942982405888688E-7
1.diera;2.200044800687727E-6
1.barcelona;7.300577754355419E-6
1.kitkat;-1.0278109472859938E-6
1.brothers;5.365121635551366E-7
1.raindance;0.0
1.hannover;0.0
1.brutal;-1.99967005342821E-6
1.plus;1.9620533334310367E-6
1.westlife;-2.2501846275187068E-6
1.spears;0.0
1.art;0.0
1.iranian;7.483128033434826E-7
1.vatican;0.0
1.fort;2.025494628955351E-6
1.strategic;2.870950647627098E-6
1.clive;-4.674649676348487E-6
1.ahok;0.0
1.marcado;2.637454994748017E-6
1.present;8.63413957827247E-7
1.lauren;-5.471580652088523E-6
1.aquarium;-1.8596659194478607E-6
1.turpin;0.0
1.motor.;0.0
1.costa;7.39760903744405E-7
1.ahoy;0.0
1.addresses;9.830867961351618E-7
1.flocka;1.6160010907070057E-6
1.nova;-1.0110124304660232E-7
1.tomorrow;0.0
1.joffreys;2.2833348933902383E-6
1.ship;0.0
1.dallas;5.518929206185722E-7
1.poderoso;1.7842215353220003E-6
1.pain;-2.2455258333567994E-6
1.finally;0.0
1.piszczy;8.980951431160649E-7
1.stranger;-3.5155351880680568E-6
1.descarga;-1.0110124304660232E-7
1.davison;8.560041259140543E-7
1.paid;-4.613695869327452E-6
1.jasmine;1.0399774130784743E-6
1.cruz;1.7842215353220003E-6
1.mods;1.3827753930305642E-5
1.blackwell;2.942008376239698E-6
1.thomas;1.6258454737262584E-6
1.hum;9.889339574091053E-7
1.speak;2.0763322217708925E-6
1.point;-4.980187703296529E-6
1.sajid;5.175436535882047E-6
1.bacteria;5.212948219031241E-6
1.basenji;4.6524774014616435E-6
1.sasha;4.997071211556726E-7
1.attack;-1.3721126054126336E-6
1.julianne;-8.053891370226747E-8
1.shop;0.0
1.zancudo;2.025494628955351E-6
1.convict;3.0330637393659827E-7
1.jersey;-2.327347064290253E-6
1.molotov;-1.5606909927636873E-6
1.little;2.218688277775189E-6
1.show;-4.792609291862975E-6
1.alive;0.0
1.shot;0.0
1.fast7;1.2279394813269743E-6
1.babica;5.762335787770433E-8
1.combat;7.483128033434826E-7
1.243;3.1698781599496967E-6
1.deutsch;1.0177349478199895E-5
1.ganar;2.0506754254119255E-6
1.except;-6.300304051234775E-8
1.yash;-1.4655777357246807E-6
1.emiliana;2.5815283699333897E-6
1.kamps;-3.6827244513856684E-7
1.hass;0.0
1.pact;-6.446726402412298E-8
1.food;-3.600126924585081E-6
1.mudder;-2.873233068520695E-6
1.have;2.3401285033011003E-6
1.ata;1.4317039180802714E-6
1.mural;4.317983611863336E-6
1.trappable;-2.7929905522637028E-6
1.lovato;-4.474336934752598E-7
1.juggler;0.0
1.girl;4.183017542089524E-6
1.kurdish;1.001730545943245E-6
1.four4four;-1.5025940173954945E-6
1.rightly;1.6147371199383127E-6
1.monch;3.707903044840176E-7
1.folk;-1.5752785106592281E-6
1.ya;1.9079852145753778E-6
1.nashorn;-2.1659381008576615E-6
1.lock;1.0161607926904525E-6
1.dewy;1.31524493412718E-6
1.proleter;-4.5379270360706835E-7
1.fanfiction;-2.1673097834115322E-6
1.george;3.655491050583016E-6
1.0day;-6.38943963072347E-6
1.8pm;-1.5674331004302733E-6
1.clipe;2.1880616842001744E-6
1.secret;9.097938143090721E-6
1.disappear;-3.4619547854313725E-6
1.akhirnya;3.4538081044957074E-6
1.haul;3.2215178853629722E-6
1.president;2.024800056874304E-6
1.anwar;-1.133020431517652E-6
1.humanos;2.025494628955351E-6
1.roll;-4.239524650424401E-6
1.movement;-4.609397398812506E-6
1.role;0.0
1.noblat;0.0
1.dinosaurs;2.344403569838374E-6
1.marie;3.180287241691941E-6
1.broma;4.423006328390621E-6
1.impressions;1.2868982982285334E-6
1.hypnosis;-5.927779493118167E-7
1.decisiones;1.2403039949380753E-6
1.hospitalized;-8.876348995241078E-7
1.attracting;0.0
1.deadly;-1.7745924823318344E-6
1.sequel;-9.811550796926769E-7
1.fed;-8.188649468834583E-6
1.touch;4.255405107279829E-6
1.feb;5.250170574745843E-8
1.enqu;1.6349561464171582E-6
1.sukhoi;0.0
1.naughty;5.758064424915491E-6
1.sedevacantists;-2.289819726861151E-6
1.14296;1.1023113762839566E-6
1.made;5.001499922494398E-6
1.delbert;4.3986653425102854E-7
1.cannes;0.0
1.woodstock;-1.8580903460850734E-7
1.ridiculous;4.775480414132713E-6
1.omar;3.221415761427078E-7
1.simulator;4.560160588506014E-6
1.jazz;2.3521244075108752E-6
1.mixcraft;-1.99967005342821E-6
1.beginngers;-4.376743572328501E-6
1.911;1.9620533334310367E-6
1.brazil;2.110035615350579E-6
1.new;-2.529771404341654E-5
1.strongest;-2.0533657002132145E-6
1.including;3.1491350456570083E-6
1.developer;1.2353724279174238E-7
1.shorts;0.0
1.having;3.7851424617647773E-6
1.cosmology;0.0
1.profiles;-2.6737460555006894E-6
1.root;2.080415221839466E-6
1.kong;9.495401355953374E-7
1.jaws;4.4828105440807695E-6
1.hizo;2.200044800687727E-6
1.fbi;9.159219292304621E-8
1.toning;-8.476679003250857E-7
1.march;-4.808892186840383E-6
1.sollte;3.203391581988417E-6
1.comercial;8.635907328099833E-7
1.noel;-2.8698201182139757E-6
1.chives;0.0
1.toddler;-2.4301183117614202E-6
1.keable;4.997071211556726E-7
1.watch;-8.181202362290936E-6
1.fat;-4.687792798982859E-6
1.ep.18;3.626426383952686E-6
1.dokumentation;6.316007721738527E-7
1.fan;0.0
1.rattle;-1.3618757118644133E-6
1.nde;-3.1988861547170434E-6
1.leak;-2.1225339805728183E-6
1.carson;-2.320951246414247E-6
1.dribbling;0.0
1.restored;0.0
1.make;-8.069391154277322E-7
1.wunderboy;5.043553347018874E-6
1.dassault;8.432265007200267E-8
1.justice;-6.253150551337443E-7
1.nam;0.0
1.winnipeg;0.0
1.texas;1.7216020020941357E-6
1.prawn;-1.7484507419192264E-7
1.nad;-2.8667117767545136E-6
1.tried;-6.951925055616553E-7
1.vincent;-1.1729218277308479E-6
1.frozen;4.218784841394715E-6
1.creativity;9.397907196723237E-7
1.ep.01;-1.0239219387546856E-6
1.wireless;0.0
1.cutscenes;5.836004829272619E-7
1.naomi;5.52351380890248E-7
1.roni;0.0
1.motorized;3.2025338949193045E-6
1.enrique;0.0
1.gomez;0.0
1.educating;-3.404002675045688E-6
1.mais;2.70417597578063E-6
1.000;0.0
1.highlights;1.6997872050313121E-6
1.main;-7.382631330933227E-7
1.myers;3.0365056372882056E-6
1.helping;-2.991062218989848E-6
1.inside;3.942946218557547E-8
1.java;2.7456224925670025E-6
1.brock;1.3210283666479697E-6
1.roth;2.226587599859173E-6
1.honey;2.9144620545261557E-6
1.obvious;-3.112773443088742E-6
1.rani;-7.716661602113855E-7
1.wakil;0.0
1.asks;5.758064424915491E-6
1.freizeitpark;4.7664054407357474E-7
1.grigori;1.365686881551912E-7
1.empty;-5.067934929273041E-7
1.report;-5.267864921453895E-6
1.qwop;4.896192215934993E-7
1.rand;1.498431112640375E-7
1.idiots;-4.353269917656433E-6
1.prisons;3.0330637393659827E-7
1.rose;1.0399774130784743E-6
1.honda;-5.854348578393606E-7
1.session;1.056941359411793E-6
1.guitarist;1.056941359411793E-6
1.bravery;3.318218193919429E-6
1.snakedoctor73;3.3353776263708147E-6
1.ajmv;2.467155011809844E-6
1.superhit;-1.1419440894139556E-6
1.phim;2.0535860012422163E-6
1.stevie;2.0763322217708925E-6
1.escapement;-2.6889838480216064E-6
1.lorde;-3.647571863399529E-6
1.nawaz;1.0161607926904525E-6
1.phil;6.86032152778354E-7
1.johnny;-4.28636130502995E-7
1.ladrao;2.70417597578063E-6
1.burglars;8.068296875975025E-7
1.build;0.0
1.anonymous;-4.648208054351901E-6
1.volcano;-3.877284627296632E-6
1.urbanas;0.0
1.lockup;-2.327347064290253E-6
1.flight..lost;-2.2522322699080755E-6
1.built;-7.541775668636175E-7
1.note;-2.143459497434062E-6
1.asmr;0.0
1.beaux;0.0
1.water;6.024901012848908E-6
1.xpose;2.9144620545261557E-6
1.cruises;-4.459143186159275E-6
1.treffen;2.938762658059819E-7
1.movie;1.6262065975815676E-5
1.dubstep;-1.1833032203052577E-5
1.tener;0.0
1.sebastian;1.2209505715641654E-6
1.thinks;0.0
1.club;2.344961676755042E-6
1.zach;-3.934980850562022E-7
1.disneyland;-7.428729223216982E-7
1.guitar;1.056941359411793E-6
1.square;1.3532936112231835E-6
1.pharoahe;3.707903044840176E-7
1.emily;8.560041259140543E-7
1.animated;1.6258454737262584E-6
1.rosette;1.472915265893341E-6
1.where;4.620192492855189E-6
1.groupies;3.7851424617647773E-6
1.beast;0.0
1.asos;0.0
1.surveillance;0.0
1.rare;-1.2081504833205058E-6
1.action;-1.5449654977785644E-6
1.1080hd;1.8143815037045509E-6
1.hindi;1.925214432962673E-6
1.eye;3.707903044840176E-7
1.jonas;-4.474336934752598E-7
1.schoolgirl;-2.153773587690315E-6
1.blowback;-1.580476808571058E-6
1.memorizar;2.350345700317281E-6
1.carolla;1.5599872242748598E-6
1.rara;0.0
1.lacida;-1.4126703916554012E-6
1.satanic;3.896447068665239E-7
1.beats;1.3645162357095126E-6
1.oneplus;6.558378657631763E-6
1.emmanuel;0.0
1.societies;-2.121262048983733E-6
1.gosling;0.0
1.whitening;4.581205324648369E-7
1.dembski;-3.099271069047764E-6
1.majoe;6.916099184200441E-6
1.07.;-2.100996321966986E-6
1.bayern;6.931900726474003E-7
1.females;-1.8083791681060466E-6
1.xao;-1.8705697794207425E-6
1.rati;8.064859328599337E-7
1.xb12x;-6.479631148398263E-7
1.boeing;5.325432692024746E-6
1.phcd073;0.0
1.lonely;6.670757793898871E-7
1.major;-3.0169100539342117E-7
1.humanas;-1.1775210964531203E-6
1.into;-4.627082550561894E-6
1.majesty;-2.2345288959014907E-6
1.problem;2.659406707265099E-6
1.daily;4.507893216386198E-8
1.prank;1.4083874757944453E-5
1.brazen;-2.6737460555006894E-6
1.khalifa;-5.92337189732912E-6
1.bears;5.883766890089073E-7
1.things;-1.6642279391448334E-6
1.velvet;6.249997733815588E-6
1.corazon;1.9420134030934768E-7
1.overtime;5.081888711620433E-7
1.ww2;-2.592366459735651E-6
1.nyc;-6.689501779565927E-6
1.jones;-3.666184229636925E-6
1.basically;3.1232785500119323E-6
1.eso;-2.2850092842099887E-6
1.hustle;0.0
1.ukasza;3.057662826324272E-6
1.hrei;0.0
1.jonez;0.0
1.year;-8.75944115278503E-7
1.kobe;-2.991062218989848E-6
1.dinozaury;8.478050413985518E-7
1.chaos;-3.4667117686696885E-6
1.jake;7.5324167501346554E-6
1.california;5.413070042078334E-7
1.styles;-2.6114520923463515E-6
1.disney;1.0287313066087697E-5
1.chapa;2.6082726244352965E-6
1.austerity;0.0
1.dukes;-1.7413507847770229E-6
1.crimenes;-5.286786799665033E-7
1.nwo;-5.0082656406184804E-6
1.criaturas;-1.1775210964531203E-6
1.bottom;2.3397151505104775E-6
1.pregnant;1.001730545943245E-6
1.meditation;3.970591086478683E-6
1.mavi;-1.806325260333212E-8
1.tronos;0.0
1.tipsy;0.0
1.fails;0.0
1.eva;2.6133791986407766E-6
1.mix.;0.0
1.benedict;8.256209969335097E-7
1.sertanejo;2.1880616842001744E-6
1.cdml;-1.686389308403217E-6
1.khan;5.175436535882047E-6
1.mixes;3.218882074391668E-6
1.glosses;4.581205324648369E-7
1.citizen;0.0
1.carter;-9.617522865123088E-6
1.cartel;4.775629584709781E-6
1.herobrine;7.373965106320349E-6
1.matt;1.665089173638174E-7
1.young;-7.26756907106324E-6
1.tidak;-1.133020431517652E-6
1.matv;-3.533276012463318E-6
1.wtc;-1.965363751164655E-6
1.mata;0.0
1.chart;1.3561167859689024E-6
1.wtf;4.560139615500787E-6
1.fatima;-5.607917293586932E-7
1.progress;-2.121262048983733E-6
1.jonim;2.7910022510646166E-6
1.bangkok;-2.942580989578617E-6
1.vietnam.;0.0
1.germany;0.0
1.china;-3.1570902631266447E-6
1.scary;3.7986891763439456E-6
1.enabled;0.0
1.orange;1.3529972974049815E-6
1.ranch;-6.354899159252899E-6
1.burpee;1.7977269997878746E-6
1.dennis;-4.314695785829604E-6
1.heartbleed;-3.2002061614364766E-6
1.madison;0.0
1.tactics;1.1023113762839566E-6
1.mashup;-6.344062169650502E-6
1.chino;0.0
1.0324;-2.7554657405318947E-6
1.season3;0.0
1.vegetarisch;0.0
1.communism;-1.2021576995727148E-6
1.yedi;1.9079852145753778E-6
1.bioshock;7.630026472148041E-7
1.legal;-3.533276012463318E-6
1.estudiar;2.350345700317281E-6
1.maze;5.118980254704403E-6
1.leaving;-9.659831386780197E-6
1.jared;-1.2642452412457397E-6
1.child;-1.2547952935064474E-6
1.dirty;-9.900432034885552E-7
1.whisperer;0.0
1.wwe;4.682807939490401E-6
1.multiple;-4.032060925672955E-6
1.slank;0.0
1.airways;-1.7096107668260926E-6
1.basuki;0.0
1.eliza;-2.8667117767545136E-6
1.esa;3.221415761427078E-7
1.myth;-2.121262048983733E-6
1.sidemen;3.2215486002033443E-6
1.garikapati;-1.0774813126356013E-6
1.ferry;-4.651590982204899E-6
1.seasons;1.3532936112231835E-6
1.azalea;9.943948892580904E-8
1.high;1.5904757760514457E-7
1.tornado;5.002281862805375E-6
1.perience;-9.811550796926769E-7
1.matrimonial;1.97413185641257E-8
1.shocking;6.86032152778354E-7
1.revolution;3.1329405910260357E-6
1.maternidad;3.7472014053573033E-6
1.temukan;3.4538081044957074E-6
1.towards;-1.4276674640660188E-6
1.rolls;-1.9466902011310003E-6
1.leaves;8.980951431160649E-7
1.accepted;0.0
1.humanities;9.397907196723237E-7
1.eli;2.226587599859173E-6
1.random;0.0
1.again;-2.9187707610744513E-6
1.noi;0.0
1.celebrities;1.9977249419403414E-6
1.goles;3.6502888771777094E-6
1.packs;3.239214961494073E-6
1.not;-4.00719538779849E-6
1.solid;4.3298073107711965E-6
1.jungle;1.665089173638174E-7
1.now;3.144344357168291E-6
1.mehdi;1.0161607926904525E-6
1.start;-3.345331591057006E-6
1.stars;1.5347598843933221E-6
1.mimi;2.0763322217708925E-6
1.mano;0.0
1.5facts;1.1806392486150419E-6
1.shield;-2.1225339805728183E-6
1.mama;-2.327347064290253E-6
1.highschool;-2.020242162067131E-6
1.pufferfish.;1.111867448756647E-6
1.happyday;1.2233621610774608E-6
1.filipino;-1.7484507419192264E-7
1.computers;0.0
1.hinos;1.7936121184018144E-6
1.koma;4.492163832928138E-6
1.probably;-9.946165288760714E-7
1.zahir;-5.607917293586932E-7
1.mine;-1.2547952935064474E-6
1.mind;-5.751799598262901E-6
1.eng;5.628315093151384E-7
1.roberts;-1.551304639192345E-6
1.mini;0.0
1.end;-3.6302447180069E-6
1.minh;-1.1839520384945166E-6
1.karate;1.269990365236495E-6
1.ep1;-2.0410715944942487E-6
1.ep.;-3.1409881988655244E-6
1.boeree;-3.664204750931587E-7
1.ingl;0.0
1.ep3;1.3333689541416344E-7
1.rookies;9.4481832276348E-7
1.yoichi;-1.6678609581007726E-6
1.nanny;1.1235292261562048E-6
1.emporter;2.4655261670099845E-6
1.sharon;-1.5332780546048171E-6
1.italian;-1.7413507847770229E-6
1.decline;-3.018590217407624E-6
1.masa;2.0506754254119255E-6
1.beach;-4.648376511544815E-6
1.egg;2.565613703972115E-6
1.skin;2.3552223472056234E-6
1.maputing;-1.7484507419192264E-7
1.parody;-2.733591581327883E-6
1.newsnight;1.0161607926904525E-6
1.nigerian;-5.735006959097741E-6
1.kissing;1.9977249419403414E-6
1.dream;-6.513981178252922E-7
1.beyonce;-1.9835229169695595E-6
1.samsung;-1.0474058478835693E-6
1.deleted;0.0
1.comes;1.581053734223989E-6
1.knows;0.0
1.mars;0.0
1.chevrolet;-2.7305091302022006E-7
1.cuidado;2.0506754254119255E-6
1.known;0.0
1.state;-2.638715131402201E-6
1.105.1;1.1955224323973384E-6
1.everyman;0.0
1.veil;0.0
1.wow;8.71959680190364E-7
1.landing;-4.258277115992149E-6
1.switzerland;4.321031550128185E-6
1.minutes;-3.6938452767286076E-6
1.inch;-4.84992880301357E-6
1.vision;0.0
1.ballads;7.271941407296709E-7
1.bullsh;4.822664524441963E-7
1.lesnar;1.3210283666479697E-6
1.inca;-1.1119389916186028E-6
1.detroia;-1.686389308403217E-6
1.goals;0.0
1.selendang;8.679719137187003E-7
1.septembre;-1.965363751164655E-6
1.maps;5.212948219031241E-6
1.athens;-3.600818803923491E-6
1.special;-1.0335933472893337E-5
1.kicks;-6.500057517568018E-6
1.total;3.1411745113393617E-6
1.twitch;8.614861926722041E-7
1.using;-3.1014734446070576E-6
1.manejable;2.025494628955351E-6
1.fish;2.668461855745688E-6
1.carbonara;3.233987546331064E-6
1.free;-3.388447763042796E-6
1.over;2.2928273145063302E-7
1.fred;0.0
1.search;-5.7788193275422925E-6
1.aber;6.315242360222823E-7
1.erich;1.8143815037045509E-6
1.mumbai;1.2233621610774608E-6
1.once;-1.32617217337177E-6
1.hollywood;-5.195251021596089E-6
1.tbma;-2.2455258333567994E-6
1.attract;1.3645162357095126E-6
1.smoke;0.0
1.168;1.4317039180802714E-6
1.webcam;-2.7305091302022006E-7
1.marvel;-9.811550796926769E-7
1.instrumental;0.0
1.2160p;-1.7785563933307641E-6
1.bodybuilding;1.0544748711661464E-6
1.n.d.;-2.8698201182139757E-6
1.partying;-8.876348995241078E-7
1.adventures;-2.010471372912517E-6
1.fearsome;-1.9466902011310003E-6
1.technolust;2.706778265158169E-6
1.arab;0.0
1.bleaching;1.0399774130784743E-6
1.chibi;2.7374500699002856E-6
1.before;0.0
1.exhaustion;-6.38943963072347E-6
1.immer;6.014243732257197E-6
1.mensch;-1.5845373126700247E-7
1.crashes;4.917756017796632E-7
1.caskey;-7.951575714456519E-7
1.missile;-1.9466902011310003E-6
1.could;-1.5529809287055834E-6
1.heyman;0.0
1.wes;-2.991062218989848E-6
1.empo;-8.343636388075742E-6
1.crashed;4.2013621806756805E-6
1.kallous;-7.951575714456519E-7
1.lawrence;-3.6266431309063694E-6
1.filme;9.104226894591407E-6
1.wei;3.312410419700728E-6
1.mcadams;0.0
1.dailylook;0.0
1.wed;3.575411541555842E-6
1.facta;3.6951636825566104E-8
1.films;0.0
1.web;2.938762658059819E-7
1.nonstop;1.1145960854107506E-6
1.living;1.7539554279414964E-6
1.aplicaciones;0.0
1.singamuthu;-1.738888214910849E-6
1.hardest;5.028039199050817E-6
1.johnson;1.580728266671324E-7
1.mics;-3.862324225965724E-6
1.escapadas;2.6795058345402356E-6
1.operacion;-4.648208054351901E-6
1.lecture;-2.342612178651586E-6
1.balada;0.0
1.2014.;1.3248236495755167E-7
1.111;-4.268742159567114E-7
1.mike;-3.0169100539342117E-7
1.2ne1;9.495401355953374E-7
1.who;-2.6645346961139655E-6
1.doctor;-1.0196568675039455E-6
1.ramirez;0.0
1.facts;1.4529436087776168E-6
1.bloopers;0.0
1.11.;0.0
1.circa;-4.195747096017703E-6
1.20145;-1.5606582007969787E-6
1.march10th;-4.454767055830284E-6
1.think;7.688078639472002E-7
1.get;1.162112827706084E-6
1.podcast;0.0
1.123;3.8740194468106674E-7
1.medveda;1.7367421914054752E-6
1.climbers;0.0
1.umum;-1.133020431517652E-6
1.near;-4.454767055830284E-6
1.gef;7.900545034408597E-7
1.odc;1.3512753409612223E-6
1.vassy;0.0
1.pound;0.0
1.salt;1.3489172019798189E-7
1.mattybraps;-2.320951246414247E-6
1.understanding;2.623043520605715E-6
1.gefahr;1.269990365236495E-6
1.blushes;0.0
1.14apr14;3.6970167846926243E-7
1.emma;-1.1334883220431166E-7
1.area;-6.479631148398263E-7
1.vines;-8.469126655843475E-7
1.experience;5.818846711744896E-6
1.zeroes;4.3298073107711965E-6
1.kumkum;1.3455305840576855E-6
1.discipline;2.942008376239698E-6
1.ramses;-1.5029911223905716E-6
1.macklemore;-1.249776798109369E-6
1.flich;-1.539393926604273E-6
1.five;2.3659167330059594E-6
1.backwards;-2.100996321966986E-6
1.vinga;0.0
1.still;2.0570870578499803E-6
1.minaj;-2.425951013747892E-7
